adsh,cik,name,countryba,stprba,cityba,accepted,form,period,fy,fp,Accounts Payable (Current),Accounts Receivable (Current),Accrued Liabilities (Current),Additional Paid-in Capital,Amortization of Intangibles,Cash From Ops,Net Income,Revenue,Share-based Compensation Expense,Shareholder Equity,Total Assets,ROE,ROA,ROI,Current Ratio,Debt to Equity,Profit Margin,Asset Turnover,Financial Risk Flag,Risk Category,Risk Flag
0001558370-21-001478,1634038,"PROSIGHT GLOBAL, INC.",US,NJ,MORRISTOWN,2021-02-23 16:38:00.0,10-K,20201231.0,2020.0,FY,,,,,30000.0,200459333.33333334,24005941.17647059,298173714.28571427,6133333.333333333,193562423.07692307,1868512750.0,0.12402170211999494,0.012847619678522711,,,8.653282493045873,0.08050991762965315,0.15957809990095828,True,High Risk,1
0001558370-21-001480,1689796,JBG SMITH PROPERTIES,US,MD,BETHESDA,2021-02-23 16:49:00.0,10-K,20201231.0,2020.0,FY,,,,,6351125.0,177066666.66666666,4223636.363636363,243622857.14285713,61333000.0,3296257500.0,2449069600.0,0.0012813429665723517,0.0017245881307890814,,,-0.2570150845314724,0.0173367819964433,0.09947567727060805,True,High Risk,1
0001558370-21-001484,1701114,"BLUE APRON HOLDINGS, INC.",US,NY,NEW YORK,2021-02-23 16:54:00.0,10-K,20201231.0,2020.0,FY,23831500.0,182000.0,,,,-32912666.666666668,-76461333.33333333,,5774500.0,45282333.333333336,240700000.0,-1.6885466738315897,-0.31766237363246086,-0.35257002899606593,0.007636951094140108,4.315538804684682,,,True,High Risk,1
0001558370-21-001489,51143,INTERNATIONAL BUSINESS MACHINES CORP,US,NY,ARMONK,2021-02-23 17:08:00.0,10-K,20201231.0,2020.0,FY,4902000000.0,7501000000.0,,,1890333333.3333333,16071333333.333334,1112809523.8095238,15349037313.432837,354333333.3333333,20719000000.0,41171074074.07407,0.05370961551279134,0.027028916510834326,0.0306820494379531,1.5301917584659324,0.9871168528439632,0.07250028135872987,0.37281119471931173,False,Low Risk,0
0001558370-21-001513,927003,ADVANCED ENERGY INDUSTRIES INC,US,CO,DENVER,2021-02-23 19:46:00.0,10-K,20201231.0,2020.0,FY,147947500.0,,,,12690333.333333334,133633000.0,88435250.0,,5183666.666666667,745726500.0,1590034000.0,0.1185893890052184,0.05561846476238873,0.06132451139373401,,1.1321945780389995,,,True,High Risk,1
0001558370-21-001522,1326732,XENCOR INC,US,CA,MONROVIA,2021-02-23 20:20:00.0,10-K,20201231.0,2020.0,FY,9571500.0,16508500.0,13299000.0,,966666.6666666666,-6795333.333333333,-14120454.545454545,,14093916.666666666,200379000.0,686747000.0,-0.07046873447544176,-0.020561363275637963,-0.020851986738230407,1.7247557854045865,2.427240379480884,,,True,High Risk,1
0001558370-21-001595,1701051,"WIDEOPENWEST, INC.",US,CO,ENGLEWOOD,2021-02-24 16:22:00.0,10-K,20201231.0,2020.0,FY,,67650000.0,,,1233333.3333333333,271000000.0,-12166666.666666666,1149333333.3333333,11400000.0,-69408000.0,2479300000.0,0.1752919932380513,-0.004907299103241506,,,-36.72066620562471,-0.01058584686774942,0.46357170706785517,True,High Risk,1
0001558370-21-001604,1475841,NATIONAL BANK HOLDINGS CORP,US,CO,GREENWOOD VILLAGE,2021-02-24 16:34:00.0,10-K,20201231.0,2020.0,FY,,,,1010292500.0,1476625.0,41650000.0,43887047.61904762,36430000.0,1622222.2222222222,212552088.2352941,3541072500.0,0.20647667112291496,0.012393716202943493,,,15.65978692281795,1.2046952407095146,0.010287843584111877,True,High Risk,1
0001558370-21-001620,1693256,"SELECT ENERGY SERVICES, INC.",US,TX,HOUSTON,2021-02-24 16:55:00.0,10-K,20201231.0,2020.0,FY,24340500.0,198510000.0,34453000.0,,12292600.0,180722333.33333334,-57736000.0,,2633333.3333333335,765119000.0,444595800.0,-0.07546015717816444,-0.12986177557232884,-0.13738315733317344,8.155543230418438,-0.4189194099218553,,,True,High Risk,1
0001558370-21-001621,1326200,GENCO SHIPPING & TRADING LTD,US,NY,NEW YORK,2021-02-24 16:58:00.0,10-K,20201231.0,2020.0,FY,18952000.0,13346000.0,,1717337000.0,,54109666.666666664,-104832666.66666667,212158000.0,902000.0,468887125.0,1380850500.0,-0.22357761831627745,-0.07591891132795815,-0.07697538889033703,0.7042000844238075,1.9449529031107433,-0.4941254473866961,0.15364299031647524,True,High Risk,1
0001558370-21-001632,1046257,INGREDION INC,US,IL,WESTCHESTER,2021-02-24 17:11:00.0,10-K,20201231.0,2020.0,FY,551500000.0,,401000000.0,1143500000.0,29666666.666666668,737333333.3333334,178636363.63636363,,8533333.333333334,-170789473.68421054,2579600000.0,-1.0459448101975064,0.0692496370120808,0.08808064870389212,,-16.10397534668721,,,True,High Risk,1
0001558370-21-001635,1121142,MAXAR TECHNOLOGIES INC.,US,CO,WESTMINSTER,2021-02-24 17:13:00.0,10-K,20201231.0,2020.0,FY,134000000.0,,97500000.0,,271000000.0,215000000.0,-279333333.3333333,37500000.0,27666666.666666668,105944444.44444445,3231333333.3333335,-2.6366019926586257,-0.08644522384980399,-0.09018510546706844,,29.500262191924488,-7.448888888888888,0.011605116566948627,True,High Risk,1
0001558370-21-001636,745308,ST JOE CO,US,FL,PANAMA CITY BEACH,2021-02-24 17:16:00.0,10-K,20201231.0,2020.0,FY,,,,,,36381333.333333336,34782333.333333336,43648210.526315786,99000.0,535069000.0,247613894.7368421,0.06500532330098237,0.14047003852630782,,,-0.53722997456993,0.7968787932866765,0.17627528767197828,True,High Risk,1
0001558370-21-001637,1160791,GOLD RESOURCE CORP,US,CO,COLORADO SPRINGS,2021-02-24 17:15:00.0,10-K,20201231.0,2020.0,FY,8916000.0,6294000.0,2688500.0,,,,6493000.0,,,48783550.0,149373000.0,0.13309814476396245,0.043468364429984,0.04622767110218786,0.7059219380888291,2.0619542858197075,,,True,High Risk,1
0001558370-21-001638,1679826,PING IDENTITY HOLDING CORP.,US,CO,DENVER,2021-02-24 17:17:00.0,10-K,20201231.0,2020.0,FY,1956500.0,74988500.0,,,30700000.0,17018666.666666668,-8947000.0,,3225400.0,244408346.15384614,823710750.0,-0.03660676953465488,-0.010861822551180738,-0.010887683270272104,38.327881420904674,2.370223492619618,,,True,High Risk,1
0001558370-21-001646,1043337,STONERIDGE INC,US,MI,NOVI,2021-02-24 17:30:00.0,10-K,20201231.0,2020.0,FY,83402000.0,137654500.0,,,,44639333.333333336,,,,,203936166.66666666,,,,1.6504939929498093,,,,True,High Risk,1
0001558370-21-001668,1466301,"CLOVIS ONCOLOGY, INC.",US,CO,BOULDER,2021-02-24 19:24:00.0,10-K,20201231.0,2020.0,FY,29464500.0,23536500.0,43718000.0,2306123500.0,5000000.0,-314113333.3333333,-217494714.2857143,,25948000.0,18109900.0,637579000.0,-12.009713708287418,-0.34112590641428636,-0.35765421525997865,0.798808735936466,34.20610273938564,,,True,High Risk,1
0001558370-21-001700,1063761,SIMON PROPERTY GROUP INC /DE/,US,IN,INDIANAPOLIS,2021-02-25 06:28:00.0,10-K,20201231.0,2020.0,FY,,,,,1400000.0,3295108333.3333335,,2820332800.0,9800000.0,2782935000.0,25163865875.0,,,,,8.04220395912948,,0.11207867717980356,True,High Risk,1
0001558370-21-001708,1773427,"SPRINGWORKS THERAPEUTICS, INC.",US,CT,STAMFORD,2021-02-25 07:04:00.0,10-K,20201231.0,2020.0,FY,2002000.0,,11919000.0,,,-31267000.0,-40564333.333333336,,3493090.909090909,107142000.0,304623333.3333333,-0.37860347327223065,-0.13316226596780725,-0.13404320470907538,,1.8431738565019629,,,True,High Risk,1
0001558370-21-001712,1465128,"STARWOOD PROPERTY TRUST, INC.",US,CT,GREENWICH,2021-02-25 07:15:00.0,10-K,20201231.0,2020.0,FY,,,,2216200928.571429,11417000.0,539273000.0,155962137.93103448,394251117.64705884,21099480.0,1969140642.857143,25941354451.612904,0.07920314808227195,0.006012104657909931,,,12.173946993432146,0.3955908580851628,0.015197784617701266,True,High Risk,1
0001558370-21-001717,1557746,"ACLARIS THERAPEUTICS, INC.",US,PA,WAYNE,2021-02-25 07:33:00.0,10-K,20201231.0,2020.0,FY,7585500.0,738000.0,6813500.0,,75000.0,-78629666.66666667,-115035666.66666667,,7308666.666666667,68493500.0,84540500.0,-1.6795121678212774,-1.3607166584851837,-1.4948433066943885,0.09729088392327467,0.23428500514647374,,,True,High Risk,1
0001558370-21-001721,1641614,CPI CARD GROUP INC.,US,CO,LITTLETON,2021-02-25 07:39:00.0,10-K,20201231.0,2020.0,FY,17682500.0,48712000.0,26442000.0,-111923000.0,4615000.0,,5506000.0,118052400.0,96500.0,-68170307.6923077,143748600.0,-0.08076830201283211,0.038302981733387316,0.04367550039225454,2.7548140817192137,-3.1086687865459135,0.04664030549145973,0.8212420851403075,True,High Risk,1
0001558370-21-001725,901491,PAPA JOHNS INTERNATIONAL INC,US,KY,LOUISVILLE,2021-02-25 08:03:00.0,10-K,20201231.0,2020.0,FY,18176000.0,48876000.0,,,,113547333.33333333,10510714.285714285,333186367.3469388,13833333.333333334,-307249500.0,414221000.0,-0.034209052531295525,0.025374653351023454,0.026539191974937912,2.6890404929577465,-2.348158418484001,0.03154605144684607,0.8043686035882748,True,High Risk,1
0001558370-21-001730,1322505,"ALBIREO PHARMA, INC.",US,MA,BOSTON,2021-02-25 08:45:00.0,10-K,20201231.0,2020.0,FY,,,16268500.0,,,-76974000.0,-85175000.0,,5573250.0,52937200.0,225338000.0,-1.6089819635341498,-0.3779877339818406,,,3.2567041702243413,,,True,High Risk,1
0001558370-21-001742,1745916,"PENNYMAC FINANCIAL SERVICES, INC.",US,CA,WESTLAKE VILLAGE,2021-02-25 11:08:00.0,10-K,20201231.0,2020.0,FY,,,,1191079500.0,,-1352569166.6666667,709181000.0,218608000.0,15854500.0,2725447500.0,10345063789.473684,0.26020717698653156,0.06855259807306421,,,2.7957303486762024,3.2440761545780576,0.021131624168662752,True,High Risk,1
0001558370-21-001774,315189,DEERE & CO,US,IL,MOLINE,2021-02-25 14:07:00.0,10-Q,20210131.0,2021.0,Q1,,,,,29500000.0,-182500000.0,870500000.0,1026063063.063063,,-180869565.2173913,24710222222.22222,-4.812860576923077,0.03522833555163855,,,-137.6190170940171,0.848388399638257,0.04152382984805014,True,High Risk,1
0001558370-21-001778,27673,DEERE JOHN CAPITAL CORP,US,NV,RENO,2021-02-25 14:15:00.0,10-Q,20210131.0,2021.0,Q1,,,,,,321350000.0,132950000.0,687800000.0,,636789473.6842105,40085800000.0,0.20878171749731383,0.003316635816174306,,,61.94984709480122,0.19329747019482407,0.017158195670287233,True,High Risk,1
0001558370-21-001782,315709,INTERNATIONAL BANCSHARES CORP,US,TX,LAREDO,2021-02-25 14:36:00.0,10-K,20201231.0,2020.0,FY,,,,,0.0,200323333.33333334,196118000.0,,919333.3333333334,680953700.0,7683949750.0,0.28800489666184353,0.025523071646844125,,,10.284100152477327,,,True,High Risk,1
0001558370-21-001797,1479419,"KALA PHARMACEUTICALS, INC.",US,MA,WATERTOWN,2021-02-25 16:02:00.0,10-K,20201231.0,2020.0,FY,2121000.0,10583500.0,19950000.0,,,-91707000.0,-99337000.0,,4755300.0,36102307.692307696,187964500.0,-2.7515415592440284,-0.52848809216634,-0.5345196361454665,4.9898632720414895,4.206440031534314,,,True,High Risk,1
0001558370-21-001804,1270073,"INTERCEPT PHARMACEUTICALS, INC.",US,NY,NEW YORK,2021-02-25 16:04:00.0,10-K,20201231.0,2020.0,FY,21784500.0,39773250.0,,,,-215784333.33333334,-140760363.63636363,,4050000.0,-7978100.0,667687500.0,17.643344109043962,-0.21081773080425142,-0.2179280226850837,1.8257591406734146,-84.69003898171243,,,True,High Risk,1
0001558370-21-001814,1267565,"COLLEGIUM PHARMACEUTICAL, INC",US,MA,STOUGHTON,2021-02-25 16:09:00.0,10-K,20201231.0,2020.0,FY,8131500.0,78136500.0,29068000.0,,27872750.0,97038333.33333333,-4726142.857142857,,11603555.555555556,136731500.0,475071500.0,-0.03456513573787209,-0.009948276958611193,-0.010121520660347919,9.609112709832134,2.474484665201508,,,True,High Risk,1
0001558370-21-001824,1704596,"EVO PAYMENTS, INC.",US,GA,ATLANTA,2021-02-25 16:14:00.0,10-K,20201231.0,2020.0,FY,11533000.0,16466500.0,56360000.0,,47800000.0,115302333.33333333,-2101714.285714286,,13400307.692307692,-631727500.0,972946250.0,0.003326931763639047,-0.0021601545673404733,-0.0021860675268562044,1.4277724789733808,-2.5401359763505624,,,True,High Risk,1
0001558370-21-001828,1035983,COMFORT SYSTEMS USA INC,US,TX,HOUSTON,2021-02-25 16:18:00.0,10-K,20201231.0,2020.0,FY,200170000.0,,,321309500.0,26628166.666666668,191909333.33333334,58348090.90909091,1160442555.5555556,4583333.333333333,191083478.26086956,815591750.0,0.3053539292886084,0.07154080568996794,0.09480992654076803,,3.2682483981505923,0.050280895533994854,1.422822822270524,True,High Risk,1
0001558370-21-001829,1512762,"COHERUS BIOSCIENCES, INC.",US,CA,REDWOOD CITY,2021-02-25 16:18:00.0,10-K,20201231.0,2020.0,FY,20593000.0,,20038000.0,,,7744666.666666667,4246000.0,7500000.0,15979800.0,36665967.741935484,625288000.0,0.11580220737345433,0.006790470950985786,0.007021721694407924,,16.05363416018194,0.5661333333333334,0.011994472946866085,True,High Risk,1
0001558370-21-001835,701374,SIX FLAGS ENTERTAINMENT CORP,US,TX,ARLINGTON,2021-02-25 16:26:00.0,10-K,20201231.0,2020.0,FY,29743000.0,72644500.0,,1077711000.0,1853200.0,210941666.66666666,-12925214.285714285,,902105.2631578947,-175763928.57142857,2827615500.0,0.07353735428405389,-0.004571065014219325,-0.004619658074381261,2.442406616682917,-17.087575664598823,,,True,High Risk,1
0001558370-21-001836,861884,RELIANCE STEEL & ALUMINUM CO,US,CA,LOS ANGELES,2021-02-25 16:27:00.0,10-K,20201231.0,2020.0,FY,267150000.0,997050000.0,78150000.0,,42833333.333333336,1046366666.6666666,,4831384615.384615,,5161000000.0,8118950000.0,,,,3.7321729365524985,0.5731350513466382,,0.5950750547034549,True,High Risk,1
0001558370-21-001839,1346830,"CARA THERAPEUTICS, INC.",US,CT,STAMFORD,2021-02-25 16:30:00.0,10-K,20201231.0,2020.0,FY,6996500.0,,,614209000.0,,-45671000.0,-31565357.14285714,,2202405.4054054054,62488000.0,252058000.0,-0.5051427016844376,-0.125230530841541,-0.12880585952039444,,3.033702470874408,,,True,High Risk,1
0001558370-21-001842,1044777,ONESPAN INC.,US,IL,CHICAGO,2021-02-25 16:32:00.0,10-K,20201231.0,2020.0,FY,8259500.0,39880666.666666664,,97464000.0,4276000.0,10772400.0,1301368.4210526317,200000.0,2492363.6363636362,99160869.56521739,285071750.0,0.013123810095238535,0.004565055713351574,0.004701267451323529,4.828460156990939,1.8748411671855134,6.506842105263159,0.000701577760686564,False,Low Risk,0
0001558370-21-001844,1365038,LEAF GROUP LTD.,US,CA,SANTA MONICA,2021-02-25 16:35:00.0,10-K,20201231.0,2020.0,FY,10670000.0,13768500.0,,582009500.0,1161400.0,3542000.0,-17849000.0,,3718600.0,21422222.222222224,117765000.0,-0.8332002074688796,-0.1515645565320766,-0.1666651104159858,1.2903936269915652,4.4973288381742735,,,True,High Risk,1
0001558370-21-001848,36377,"FIRST HAWAIIAN, INC.",US,HI,HONOLULU,2021-02-25 16:50:00.0,10-K,20201231.0,2020.0,FY,,,,2508845500.0,,256917166.66666666,146908000.0,346588066.6666667,8233333.333333333,542359973.6842105,9463468571.428572,0.2708680712591399,0.01552369502695176,,,16.448685431456052,0.42386918110856286,0.03662378799598496,True,High Risk,1
0001558370-21-001854,1497770,"WALKER & DUNLOP, INC.",US,MD,BETHESDA,2021-02-25 17:12:00.0,10-K,20201231.0,2020.0,FY,,,,239440500.0,,-306577666.6666667,193663000.0,875390666.6666666,,1115955500.0,3663087000.0,0.1735400739545618,0.05286879618201806,,,2.28246690840271,0.2212303687648791,0.23897621505213135,True,High Risk,1
0001558370-21-001856,1581091,"RE/MAX HOLDINGS, INC.",US,CO,DENVER,2021-02-25 17:14:00.0,10-K,20201231.0,2020.0,FY,2545500.0,,64367000.0,479183500.0,21666666.666666668,75295333.33333333,11555571.42857143,,5611846.153846154,507530500.0,219948800.0,0.022768230537024727,0.05253755159642348,0.05315269560568505,,-0.5666293946866248,,,True,High Risk,1
0001558370-21-001858,1425205,"IOVANCE BIOTHERAPEUTICS, INC.",US,CA,SAN CARLOS,2021-02-25 17:16:00.0,10-K,20201231.0,2020.0,FY,14540000.0,,25669500.0,,200000.0,-167593000.0,-125211400.0,,233333.33333333334,136273304.3478261,556556500.0,-0.9188255953668555,-0.22497518221420468,-0.23101031057172614,,3.084119796342771,,,True,High Risk,1
0001558370-21-001864,314489,FIRST BUSEY CORP /NV/,US,IL,URBANA,2021-02-25 17:23:00.0,10-K,20201231.0,2020.0,FY,,,,,6423428.571428572,105353833.33333333,50370833.333333336,79971666.66666667,2466666.6666666665,354620875.0,3625784916.6666665,0.14204136553814925,0.013892394196300346,,,9.22439786339895,0.6298584915490903,0.02205637358660202,True,High Risk,1
0001558370-21-001865,1640266,"VOYAGER THERAPEUTICS, INC.",US,MA,CAMBRIDGE,2021-02-25 17:32:00.0,10-K,20201231.0,2020.0,FY,2352000.0,,17860500.0,,,-21312333.333333332,-31714666.666666668,,7061185.185185186,34533250.0,308172000.0,-0.9183805945477668,-0.10291222650554453,-0.10370370370370371,,7.92392114845837,,,True,High Risk,1
0001558370-21-001873,1069183,"AXON ENTERPRISE, INC.",US,AZ,SCOTTSDALE,2021-02-25 18:13:00.0,10-K,20201231.0,2020.0,FY,25008000.0,,52422000.0,745215500.0,4166666.6666666665,56009666.666666664,9454333.333333334,,24240000.0,149873862.06896552,1113331000.0,0.06308193572127244,0.008491933965131065,0.008687065635232678,,6.4284533982829695,,,True,High Risk,1
0001558370-21-001890,1677576,INNOVATIVE INDUSTRIAL PROPERTIES INC,US,UT,PARK CITY,2021-02-25 20:13:00.0,10-K,20201231.0,2020.0,FY,,,,1056495500.0,,57147000.0,20113214.285714287,30719363.636363637,,241082300.0,1256969000.0,0.08342883026134348,0.016001360642716157,,,4.213858503921689,0.6547405904562925,0.024439237273444003,True,High Risk,1
0001558370-21-001894,1001838,SOUTHERN COPPER CORP/,US,AZ,PHOENIX,2021-02-25 20:40:00.0,10-K,20201231.0,2020.0,FY,596450000.0,454033333.3333333,,3433200000.0,6366666.666666667,2310200000.0,,,571428.5714285715,7017550000.0,6352200000.0,,,,0.761226143571688,-0.09481229203924446,,,True,High Risk,1
0001558370-21-001906,1657788,"KIMBELL ROYALTY PARTNERS, LP",US,TX,FORT WORTH,2021-02-25 21:55:00.0,10-K,20201231.0,2020.0,FY,1048235.5,,,,,58716923.0,-31297896.875,89655131.66666667,,,744740279.5,,-0.04202525059610395,-0.04208448527519813,,,-0.3490920853405695,0.1203844268056226,True,High Risk,1
0001558370-21-001907,1604821,"NATERA, INC.",US,CA,SAN CARLOS,2021-02-25 21:55:00.0,10-K,20201231.0,2020.0,FY,8350000.0,65958000.0,54725000.0,1194120500.0,1166666.6666666667,-105512333.33333333,-170735428.57142857,,12043250.0,82252600.0,757404500.0,-2.0757450654621077,-0.22542172454933734,-0.22793458763204621,7.899161676646707,8.208274267317993,,,True,High Risk,1
0001558370-21-001909,3453,"MATSON, INC.",US,HI,HONOLULU,2021-02-26 06:09:00.0,10-K,20201231.0,2020.0,FY,,,,313850000.0,11066666.666666666,327866666.6666667,74671428.57142857,1088033333.3333333,14066666.666666666,174283333.33333334,2036560000.0,0.4284484760720774,0.036665469503195866,,,10.685339963660706,0.06862972510471055,0.5342505663144387,True,High Risk,1
0001558370-21-001915,1650664,"EDITAS MEDICINE, INC.",US,MA,CAMBRIDGE,2021-02-26 07:32:00.0,10-K,20201231.0,2020.0,FY,6125500.0,,23083000.0,935184500.0,,-88739666.66666667,-64604933.333333336,,11199866.666666666,91716166.66666667,540743500.0,-0.7044007145232484,-0.11947426706623998,-0.1208431690166312,,4.89583624842585,,,True,High Risk,1
0001558370-21-001916,31462,ECOLAB INC.,US,MN,SAINT PAUL,2021-02-26 07:34:00.0,10-K,20201231.0,2020.0,FY,1117950000.0,2327900000.0,,6071050000.0,206000000.0,2186200000.0,,,84333333.33333333,7425900000.0,19497550000.0,,,,2.08229348360839,1.6256144036413094,,,True,High Risk,1
0001558370-21-001921,1642453,"DASEKE, INC.",US,TX,ADDISON,2021-02-26 08:03:00.0,10-K,20201231.0,2020.0,FY,18500000.0,176100000.0,,,8488888.888888888,121433333.33333333,-102133333.33333333,,4433333.333333333,113884210.5263158,609733333.3333334,-0.8968173275410543,-0.16750492018368685,-0.1727462366803856,9.518918918918919,4.353976029824075,,,True,High Risk,1
0001558370-21-001925,883948,ATLANTIC UNION BANKSHARES CORP,US,VA,RICHMOND,2021-02-26 08:37:00.0,10-K,20201231.0,2020.0,FY,,,,,15972333.333333334,151029666.66666666,166001333.33333334,104735666.66666667,7907333.333333333,441240387.75510204,10759447500.0,0.37621518324262665,0.015428425421782424,,,23.384548193198775,1.5849551410375962,0.009734297850021265,True,High Risk,1
0001558370-21-001929,1651561,"TABULA RASA HEALTHCARE, INC.",US,NJ,MOORESTOWN,2021-02-26 09:14:00.0,10-K,20201231.0,2020.0,FY,9933500.0,30819500.0,,,13448000.0,4944333.333333333,-27748250.0,,7019400.0,61697400.0,503415500.0,-0.4497474772032533,-0.05511997544771665,-0.05622950786452191,3.1025821714400763,7.159428112043619,,,True,High Risk,1
0001558370-21-001932,1532346,"ATRECA, INC.",US,CA,SOUTH SAN FRANCISCO,2021-02-26 09:36:00.0,10-K,20201231.0,2020.0,FY,3674500.0,,7848500.0,,,-62604500.0,-76909500.0,,5676200.0,47996571.428571425,233889500.0,-1.6023957068362027,-0.32882835698053997,-0.3340768412136481,,3.873045991380337,,,True,High Risk,1
0001558370-21-001947,1304421,"CONSOLIDATED COMMUNICATIONS HOLDINGS, INC.",US,IL,MATTOON,2021-02-26 11:51:00.0,10-K,20201231.0,2020.0,FY,28109500.0,128831000.0,78668500.0,508959500.0,61066666.666666664,353799000.0,-1604181.8181818181,,4330666.666666667,,3448788500.0,,-0.0004651435767028967,-0.00046896590360621915,4.583183621195682,,,,True,High Risk,1
0001558370-21-001956,1040829,"RYMAN HOSPITALITY PROPERTIES, INC.",US,TN,NASHVILLE,2021-02-26 12:58:00.0,10-K,20201231.0,2020.0,FY,,,,1188714500.0,26866666.666666668,171693666.66666666,,,8066666.666666667,35523625.0,1911240750.0,,,,,52.80196277829191,,,True,High Risk,1
0001558370-21-001958,1413837,FIRST FOUNDATION INC.,US,CA,IRVINE,2021-02-26 13:11:00.0,10-K,20201231.0,2020.0,FY,,,,433858000.0,2066666.6666666667,27125500.0,30594333.333333332,,,208464642.85714287,2325118416.6666665,0.14676029908006552,0.01315818287534531,,,10.153538484029779,,,True,High Risk,1
0001558370-21-001967,1560385,LIBERTY MEDIA CORP,US,CO,ENGLEWOOD,2021-02-26 13:31:00.0,10-K,20201231.0,2020.0,FY,,,,,753000000.0,1033166666.6666666,-130666666.66666667,,87176470.58823529,7846500000.0,13339678571.428572,-0.016652860086238026,-0.009795338468389597,,,0.700080108510619,,,True,High Risk,1
