adsh,cik,name,countryba,stprba,cityba,accepted,form,period,fy,fp,Accounts Payable (Current),Accounts Receivable (Current),Accrued Liabilities (Current),Additional Paid-in Capital,Amortization of Intangibles,Cash From Ops,Net Income,Revenue,Share-based Compensation Expense,Shareholder Equity,Total Assets,ROE,ROA,ROI,Current Ratio,Debt to Equity,Profit Margin,Asset Turnover,Financial Risk Flag,Risk Category,Risk Flag
0001145197-24-000011,1145197,INSULET CORP,US,MA,ACTON,2024-02-22 17:50:00.0,10-K,20231231.0,2023.0,FY,25000000.0,118300000.0,172250000.0,,8066666.666666667,65533333.333333336,75900000.0,799670833.3333334,20600000.0,127860000.0,2419650000.0,0.5936180197090568,0.031368173082883886,0.0316956548973754,4.732,17.92421398404505,0.09491405317813058,0.33049029129557306,True,High Risk,1
0001156039-24-000015,1156039,"ELEVANCE HEALTH, INC.",US,IN,INDIANAPOLIS,2024-02-21 16:31:00.0,10-K,20231231.0,2023.0,FY,,,,,697666666.6666666,5403666666.666667,4500125000.0,77759333333.33333,,12721769230.76923,56928333333.333336,0.35373421089229246,0.07904895043475715,,,3.474875491031928,0.057872474043844685,1.3659162104400269,True,High Risk,1
0001156375-24-000010,1156375,CME GROUP INC.,US,IL,CHICAGO,2024-02-28 15:25:00.0,10-K,20231231.0,2023.0,FY,106000000.0,509400000.0,,22298150000.0,230633333.33333334,2970733333.3333335,2851200000.0,2548000000.0,36542857.14285714,7890814705.882353,151940900000.0,0.3613315109116072,0.01876519093937182,0.018778291420483696,4.805660377358491,18.2554134982707,1.1189952904238618,0.016769678210409443,True,High Risk,1
0001158463-24-000006,1158463,JETBLUE AIRWAYS CORP,US,NY,LONG ISLAND CITY,2024-02-12 06:35:00.0,10-K,20231231.0,2023.0,FY,586500000.0,,,3175000000.0,52666666.666666664,807000000.0,-284666666.6666667,,32333333.333333332,1049857142.8571428,13449000000.0,-0.2711480019957364,-0.021166381639279253,-0.02213151927437642,,11.810314328480066,,,True,High Risk,1
0001159036-24-000008,1159036,"HALOZYME THERAPEUTICS, INC.",US,CA,SAN DIEGO,2024-02-20 16:07:00.0,10-K,20231231.0,2023.0,FY,14754500.0,,100220000.0,14888500.0,38973666.666666664,309373666.6666667,274031200.0,,16367400.0,47742782.60869565,1787390500.0,5.739740857712161,0.15331355962784854,0.15458966194977422,,36.43792050517082,,,True,High Risk,1
0001159167-24-000008,1159167,IROBOT CORP,US,MA,BEDFORD,2024-02-27 16:12:00.0,10-K,20231231.0,2023.0,FY,181167000.0,,98479000.0,274126500.0,9218600.0,-87896000.0,-186871666.66666666,808655555.5555556,14945000.0,219336000.0,784570500.0,-0.8519881217249637,-0.238183396733202,-0.30969602706425575,,2.5770256592625014,-0.23108932521743908,1.030698395562356,True,High Risk,1
0001161697-24-000084,1438901,"AUTO PARTS 4LESS GROUP, INC.",US,NV,NORTH LAS VEGAS,2024-02-14 17:15:00.0,10-Q,20231031.0,2024.0,Q3,1410001.5,,3223182.5,,,-2219127.0,-4157709.6428571427,1397458.75,,-7390031.65,330593.0,0.5626105326432725,-12.576520503631786,3.851840746906424,,-1.0447349910876227,-2.975193108817804,4.227127464888851,True,High Risk,1
0001163165-24-000010,1163165,CONOCOPHILLIPS,US,TX,HOUSTON,2024-02-15 14:01:00.0,10-K,20231231.0,2023.0,FY,2820000000.0,,,61222500000.0,,21758333333.333332,4857937500.0,12430146067.41573,338333333.3333333,8288025641.025641,23367833333.333332,0.5861392942552276,0.20788994130107627,0.23642091218052189,,1.819469237361284,0.39081901963602445,0.5319340432681277,True,High Risk,1
0001163302-24-000009,1163302,UNITED STATES STEEL CORP,US,PA,PITTSBURGH,2024-02-02 13:16:00.0,10-K,20231231.0,2023.0,FY,,795750000.0,,,42000000.0,3231666666.6666665,1812555555.5555556,3477561904.7619047,33384615.384615384,1796041666.6666667,6644555555.555555,1.0091946023276495,0.27278808046688185,,,2.6995553493407565,0.5212144615092493,0.5233701299787151,True,High Risk,1
0001164727-24-000016,1164727,NEWMONT CORP /DE/,US,CO,DENVER,2024-02-29 07:52:00.0,10-K,20231231.0,2023.0,FY,796500000.0,550000000.0,,23894000000.0,,3420666666.6666665,-585666666.6666666,,38000000.0,24190500000.0,5209596153.846154,-0.024210606091923135,-0.11242074229386842,-0.1327110595938952,0.6905210295040803,-0.784642890645247,,,True,High Risk,1
0001164863-24-000015,1164863,ENPRO INC.,US,NC,CHARLOTTE,2024-02-27 12:30:00.0,10-K,20231231.0,2023.0,FY,71050000.0,,119900000.0,302050000.0,63466666.666666664,,135066666.66666666,,5200000.0,320850000.0,1029460000.0,0.42096514466780943,0.13120147132153426,0.1409278562062861,,2.208539816113449,,,True,High Risk,1
0001166003-24-000022,1166003,"XPO, INC.",US,CT,GREENWICH,2024-02-08 06:47:00.0,10-K,20231231.0,2023.0,FY,526500000.0,963500000.0,,,54666666.666666664,,397000000.0,5036444444.444445,41333333.333333336,643275862.0689656,6880500000.0,0.6171535781291878,0.057699295109367055,0.0624803273528486,1.8300094966761633,9.696033235057625,0.0788254500529474,0.7319881468562524,True,High Risk,1
0001166928-24-000017,1166928,WEST BANCORPORATION INC,US,IA,WEST DES MOINES,2024-02-22 07:05:00.0,10-K,20231231.0,2023.0,FY,,,,,,47522000.0,26698444.444444444,,3013666.6666666665,81044964.28571428,2028249250.0,0.3294275551818653,0.013163295607995144,,,24.026221775478252,,,True,High Risk,1
0001166928-24-000024,1166928,WEST BANCORPORATION INC,US,IA,WEST DES MOINES,2024-02-22 19:08:00.0,10-K/A,20231231.0,2023.0,FY,,,,,,47522000.0,26698444.444444444,,3013666.6666666665,81044964.28571428,2028249250.0,0.3294275551818653,0.013163295607995144,,,24.026221775478252,,,True,High Risk,1
0001167379-24-000008,1167379,ALCON INC,US,TX,FORT WORTH,2024-02-27 16:38:00.0,20-F,20231231.0,2023.0,FY,,,,,,,,,,,29389500000.0,,,,,,,,True,High Risk,1
0001171520-24-000130,918573,GROOVE BOTANICALS INC.,US,MN,MINNEAPOLIS,2024-02-14 17:09:00.0,10-Q,20231231.0,2023.0,Q3,,25.0,,,,-66019.0,-54026.25,,,-173089.32653061225,3743.5,0.31212929810807843,-14.432015493522105,,,-1.021627561184935,,,True,High Risk,1
0001171520-24-000136,1515816,"PLYMOUTH INDUSTRIAL REIT, INC.",US,MA,BOSTON,2024-02-22 07:24:00.0,10-K,20231231.0,2023.0,FY,,,,,,70680000.0,-6078000.0,174667333.33333334,2266000.0,477004500.0,1481608500.0,-0.012742018157061412,-0.004102298279201287,,,2.1060681817467133,-0.034797577108484315,0.11789034237677049,True,High Risk,1
0001171759-24-000011,1171759,RED ROBIN GOURMET BURGERS INC,US,CO,ENGLEWOOD,2024-02-28 17:06:00.0,10-K,20231231.0,2023.0,FY,33531000.0,21790500.0,47849500.0,234241500.0,2600000.0,27222333.333333332,-39982857.14285714,,3816666.6666666665,16374611.111111112,787039500.0,-2.4417591887557246,-0.05080158892006963,-0.05306225098038993,0.6498613223584147,47.06462239985343,,,True,High Risk,1
0001171843-24-000560,1677940,BEYONDSPRING INC.,US,NJ,FLORHAM PARK,2024-02-02 16:31:00.0,6-K,20230630.0,2023.0,Q2,1291000.0,,2076000.0,,,,-15604500.0,,,-12034500.0,39550000.0,1.2966471394740122,-0.394551201011378,-0.40786481612169684,,-4.286384976525822,,,True,High Risk,1
0001171843-24-000584,796505,"CLEARFIELD, INC.",US,MN,BROOKLYN PARK,2024-02-05 11:01:00.0,10-Q,20231231.0,2024.0,Q1,8129500.0,22877500.0,2577000.0,,,4465000.0,2451000.0,,482750.0,81289769.23076923,193374333.33333334,0.030151395719207733,0.012674898254335718,0.013231138250369555,2.8141337105603053,1.378827436259207,,,True,High Risk,1
0001171843-24-000835,913353,COLLIERS INTERNATIONAL GROUP INC.,CA,ON,TORONTO,2024-02-15 16:31:00.0,40-F,20231231.0,2023.0,FY,,610627000.0,,,138334500.0,116346000.0,,,14637500.0,668844000.0,1763383833.3333333,,,,,1.6364650551299456,,,True,High Risk,1
0001171843-24-000917,1637810,FIRSTSERVICE CORP,CA,ON,TORONTO,2024-02-22 16:46:00.0,40-F,20231231.0,2023.0,FY,129668000.0,739089000.0,305030000.0,,51481500.0,193126500.0,,,19715500.0,,1600064250.0,,,,5.699856556744918,,,,True,High Risk,1
0001171843-24-001054,311094,WESTAMERICA BANCORPORATION,US,CA,SAN RAFAEL,2024-02-28 19:17:00.0,10-K,20231231.0,2023.0,FY,,,,,236000.0,96831166.66666667,61718500.0,81798000.0,461666.6666666667,339492454.54545456,3680742500.0,0.18179638213943433,0.01676794831477616,,,9.841897811626286,0.7545233379789237,0.022223233491612086,True,High Risk,1
0001171843-24-001078,914156,UFP TECHNOLOGIES INC,US,MA,NEWBURYPORT,2024-02-29 09:38:00.0,10-K,20231231.0,2023.0,FY,21123500.0,59783000.0,22603500.0,,3366666.6666666665,24457000.0,22799777.777777776,,1712833.3333333333,74581250.0,391164000.0,0.30570388372114676,0.058287004370999825,0.06161427675559236,2.830165455535304,4.244803486130897,,,True,High Risk,1
0001172052-24-000008,1172052,SAFETY INSURANCE GROUP INC,US,MA,BOSTON,2024-02-28 17:10:00.0,10-K,20231231.0,2023.0,FY,,,,224214500.0,430000.0,74587833.33333333,65382000.0,871142000.0,5534666.666666667,325865461.53846157,1137355400.0,0.20064108571470385,0.05748598898813862,,,2.4902606573595376,0.07505320602152117,0.7659364873987498,True,High Risk,1
0001172222-24-000016,1172222,HAWAIIAN HOLDINGS INC,US,HI,HONOLULU,2024-02-15 17:21:00.0,10-K,20231231.0,2023.0,FY,79046400.0,43944000.0,,,,4478666.666666667,-73623703.7037037,,8566666.666666666,88642105.26315789,1574629600.0,-0.830572598486148,-0.04675620457262057,-0.04922742091760839,0.5559266456157396,16.7639011993825,,,True,High Risk,1
0001173514-24-000014,1173514,"HYSTER-YALE MATERIALS HANDLING, INC.",US,OH,CLEVELAND,2024-02-27 16:47:00.0,10-K,20231231.0,2023.0,FY,284400000.0,510550000.0,,312700000.0,4400000.0,-20733333.333333332,-12511111.111111112,1040014285.7142857,,297150000.0,688222222.2222222,-0.04210368874679829,-0.01817888278979658,-0.03098173013427251,1.795182841068917,1.3160768037093125,-0.012029749286105656,1.511160570136999,True,High Risk,1
0001174850-24-000010,1174850,NICOLET BANKSHARES INC,US,WI,GREEN BAY,2024-02-28 16:10:00.0,10-K,20231231.0,2023.0,FY,,,,,4695714.285714285,107674666.66666667,72142666.66666667,,3466666.6666666665,404398545.45454544,4901319500.0,0.17839497069797333,0.014719029572886785,,,11.120022574489974,,,True,High Risk,1
0001174922-24-000046,1174922,WYNN RESORTS LTD,US,NV,LAS VEGAS,2024-02-23 17:09:00.0,10-K,20231231.0,2023.0,FY,202868500.0,,,,,318005333.3333333,-149882666.66666666,,24076842.10526316,-501110000.0,3299563689.6551723,0.29910132838432013,-0.045424995776435655,-0.04840084589770574,,-7.584509767626215,,,True,High Risk,1
0001174947-24-000199,65312,"EVI INDUSTRIES, INC.",US,FL,MIAMI,2024-02-09 08:38:00.0,10-Q,20231231.0,2024.0,Q2,,,,102831500.0,,2993000.0,2814750.0,129876500.0,,50677200.0,250431500.0,0.05554272927470342,0.01123960044962395,,,3.941699620342087,0.0216725119632882,0.5186108776252188,True,High Risk,1
0001174947-24-000207,33533,ESPEY MFG & ELECTRONICS CORP,US,NY,SARATOGA SPRINGS,2024-02-12 16:48:00.0,10-Q,20231231.0,2024.0,Q2,1658380.5,5858274.5,,23366067.5,,5311302.5,1936408.5,9236218.166666666,49743.125,9998517.761904761,48932378.0,0.19366955643944425,0.03957315338322613,0.04096138685965789,3.5325273663070687,3.8939632018694508,0.2096538285538188,0.18875473754140185,True,High Risk,1
0001174947-24-000211,12040,FLANIGANS ENTERPRISES INC,US,FL,FORT LAUDERDALE,2024-02-13 16:51:00.0,10-Q,20231231.0,2024.0,Q1,,,,6240000.0,,4664500.0,366500.0,26100300.0,,59110500.0,78339900.0,0.006200252070275162,0.004678331220744474,,,0.3253127616920852,0.014041984191752585,0.33316738979753613,True,High Risk,1
0001174947-24-000217,1337068,"MAGYAR BANCORP, INC.",US,NJ,NEW BRUNSWICK,2024-02-14 15:48:00.0,10-Q,20231231.0,2024.0,Q1,,,,,,2279500.0,1731000.0,,,29267785.714285713,912015500.0,0.05914352445033423,0.0018979940582150195,,,30.161069337570073,,,True,High Risk,1
0001174947-24-000243,95029,STURM RUGER & CO INC,US,CT,SOUTHPORT,2024-02-21 17:02:00.0,10-K,20231231.0,2023.0,FY,,62656500.0,,45962000.0,366666.6666666667,94490333.33333333,51531357.14285714,171577241.37931034,6733333.333333333,127681900.0,220987166.66666666,0.4035917161544208,0.23318710276323953,,,0.730763457206281,0.3003391168233986,0.7764126938561757,True,High Risk,1
0001176334-24-000040,1176334,MARTIN MIDSTREAM PARTNERS L.P.,US,TX,KILGORE,2024-02-21 16:24:00.0,10-K,20231231.0,2023.0,FY,59925500.0,,,,4934666.666666667,63115000.0,-3354222.222222222,,626153.8461538461,,221645200.0,,-0.015133295114093254,-0.020740962432048923,,,,,True,High Risk,1
0001178670-24-000008,1178670,"ALNYLAM PHARMACEUTICALS, INC.",US,MA,CAMBRIDGE,2024-02-15 16:23:00.0,10-K,20231231.0,2023.0,FY,76806500.0,244912500.0,629236500.0,6632801500.0,,-359603666.6666667,-808074000.0,114940000.0,137343555.55555555,73433687.5,3688119500.0,-11.004132129412676,-0.21910190274474567,-0.22376182845408304,3.188694967222826,49.223809065832356,-7.030398468766313,0.03116493378264994,True,High Risk,1
0001178819-24-000014,1178819,ALAMOS GOLD INC,CA,ON,TORONTO,2024-02-22 15:12:00.0,6-K,20231231.0,2023.0,FY,,,,,,,,,,,1926750000.0,,,,,,,,True,High Risk,1
0001178879-24-000003,1178879,"AMICUS THERAPEUTICS, INC.",US,PA,PHILADELPHIA,2024-02-28 16:08:00.0,10-K,20231231.0,2023.0,FY,15266500.0,76914000.0,,2750381000.0,1250000.0,-146052333.33333334,-212870666.66666666,,48983777.777777776,73080833.33333333,751023500.0,-2.912811156596007,-0.28344075340740554,-0.28932197269841353,5.038089935479645,9.276613795226746,,,True,High Risk,1
0001179929-24-000033,1179929,"MOLINA HEALTHCARE, INC.",US,CA,LONG BEACH,2024-02-13 17:17:00.0,10-K,20231231.0,2023.0,FY,,158500000.0,,369000000.0,70333333.33333333,802333333.3333334,847333333.3333334,9447619047.619047,64444444.44444445,1408590909.090909,10053000000.0,0.6015467854184819,0.08428661427766174,,,6.136919552099133,0.0896875,0.9397810651167857,True,High Risk,1
0001185185-24-000137,1636051,FUSE GROUP HOLDING INC.,US,CA,ARCADIA,2024-02-06 16:31:00.0,10-Q,20231231.0,2024.0,Q1,,,,,,-94006.0,-92511.5,10000.0,,-172497.625,81620.0,0.5363059346469263,-1.1334415584415585,,,-1.4731659348933066,-9.25115,0.12251899044351874,True,High Risk,1
0001185185-24-000144,1098009,AMERICA GREAT HEALTH,US,CA,ALHAMBRA,2024-02-08 15:33:00.0,10-K/A,20230630.0,2023.0,FY,,459.0,,,,-1116380.0,-1900758.6666666667,193295.66666666666,,-4126415.5,317636.0,0.46063191325901787,-5.984078211117968,,,-1.076976252149111,-9.833426167511947,0.6085445814286373,True,High Risk,1
0001185185-24-000145,1098009,AMERICA GREAT HEALTH,US,CA,ALHAMBRA,2024-02-08 15:37:00.0,10-Q/A,20230930.0,2024.0,Q1,,0.0,,,,-132026.0,-116578.0,21915.333333333332,,-4527932.5,288023.5,0.025746408542971874,-0.40475169560817087,,,-1.0636103784674351,-5.31947190703617,0.07608869878094437,True,High Risk,1
0001185185-24-000148,1039466,NOVACCESS GLOBAL INC.,US,OH,CHAGRIN FALLS,2024-02-09 12:41:00.0,10-K,20230930.0,2023.0,FY,445184.0,,199438.0,5337898.0,,-764062.5,-3220452.5,0.0,,-1559966.0952380951,93574.5,2.064437496321654,-34.4159199354525,9.159173742461451,,-1.0599849575485278,,0.0,True,High Risk,1
0001185185-24-000154,96885,TEL INSTRUMENT ELECTRONICS CORP,US,NJ,EAST RUTHERFORD,2024-02-13 09:41:00.0,10-Q,20231231.0,2024.0,Q3,563472.5,1038542.0,,,,-3943923.5,50693.5,1501714.2575757576,8508.75,1904089.105263158,12757579.5,0.026623491442641187,0.003973598596818464,0.004157212988208156,1.843110355873623,5.700095843590689,0.033757087771035324,0.11771153435302971,True,High Risk,1
0001185185-24-000156,802257,"MITESCO, INC.",US,FL,VERO BEACH,2024-02-13 17:21:00.0,10-Q,20230930.0,2023.0,Q3,,0.0,,,,-3154626.0,-7970205.5,0.0,448500.0,-2851906.065217391,1314144.0,2.7946942563104575,-6.064940752307205,,,-1.4607949806017988,,0.0,True,High Risk,1
0001185185-24-000160,1326205,"IGC PHARMA, INC.",US,MD,POTOMAC,2024-02-14 16:03:00.0,10-Q,20231231.0,2024.0,Q3,589000.0,99500.0,1328000.0,,31500.0,-5101500.0,-6357250.0,305954.54545454547,1846500.0,8367916.666666667,14218500.0,-0.7597171737290245,-0.4471111579983824,-0.46643310466268023,0.16893039049235994,0.6991684509286461,-20.778413311543602,0.021518060657210358,True,High Risk,1
0001185185-24-000188,1098009,AMERICA GREAT HEALTH,US,CA,ALHAMBRA,2024-02-23 17:02:00.0,10-Q,20231231.0,2024.0,Q2,1442858.0,11700.0,,,,-320361.5,-270962.0,64912.8,,-4576525.5,1271357.6666666667,0.05920692455444638,-0.21312806545653426,1.579950281923651,0.008108906073917184,-1.2777997558773937,-4.1742460654909355,0.051057858619905805,True,High Risk,1
0001185185-24-000192,1039466,NOVACCESS GLOBAL INC.,US,OH,CHAGRIN FALLS,2024-02-27 16:53:00.0,10-Q,20231231.0,2024.0,Q1,552607.0,,15174.0,5336720.0,,-99608.5,-663906.5,0.0,,-1843359.142857143,39793.0,0.3601612320488822,-16.684002211444223,1.294634116853284,,-1.0215872203494334,,0.0,True,High Risk,1
0001185348-24-000012,1185348,PRA GROUP INC,US,VA,NORFOLK,2024-02-28 20:00:00.0,10-K,20231231.0,2023.0,FY,,,,4621500.0,,2994000.0,72276000.0,381974666.6666667,,1197386500.0,4350514000.0,0.06036146223462516,0.016613209381696047,,,2.6333414482291224,0.1892167368865649,0.0877998936830606,True,High Risk,1
0001193125-24-025282,64472,GENCOR INDUSTRIES INC,US,FL,ORLANDO,2024-02-06 16:12:00.0,10-Q,20231231.0,2024.0,Q1,3489000.0,3247500.0,3428000.0,12590000.0,,-502000.0,3901000.0,,,70480200.0,200703000.0,0.05534887812463642,0.019436680069555512,0.019780542963481293,0.9307824591573517,1.8476508295946947,,,True,High Risk,1
0001193125-24-031408,1514743,"IF BANCORP, INC.",US,IL,WATSEKA,2024-02-12 11:31:00.0,10-Q,20231231.0,2023.0,Q2,,,,51648000.0,,835000.0,913666.6666666666,,155000.0,21919733.333333332,879879500.0,0.041682380564240444,0.001038399765725496,,,39.14097647173323,,,True,High Risk,1
0001193125-24-032036,1858258,FRANKLIN TEMPLETON HOLDINGS TRUST,US,CA,SAN MATEO,2024-02-12 16:10:00.0,10-Q,20231231.0,2023.0,Q3,,,,,,0.0,3227554.0,,,,85870596.5,,0.03758625340398095,,,,,,True,High Risk,1
0001193125-24-032940,1808898,BENITEC BIOPHARMA INC.,US,CA,HAYWARD,2024-02-13 08:01:00.0,10-Q,20231231.0,2024.0,Q2,,,,182992000.0,,-9907500.0,-7755666.666666667,7000.0,80500.0,4297833.333333333,12908500.0,-1.804552681583744,-0.600818582071245,,,2.003490130686005,-1107.952380952381,0.0005422783437270016,True,High Risk,1
0001193125-24-036601,1086888,MANULIFE FINANCIAL CORP,CA,ON,TORONTO,2024-02-14 17:21:00.0,40-F,20231231.0,2023.0,FY,,,,,,,,,,,152859013157.89474,,,,,,,,True,High Risk,1
0001193125-24-036626,756894,BARRICK GOLD CORP,CA,ON,TORONTO ONTARIO CANA,2024-02-14 17:28:00.0,6-K,20231231.0,2023.0,FY,,,,,,,,,,,8455450000.0,,,,,,,,True,High Risk,1
0001193125-24-037524,1001902,INTEVAC INC,US,CA,SANTA CLARA,2024-02-15 16:02:00.0,10-K,20231231.0,2023.0,FY,8705000.0,55500.0,3625000.0,208337500.0,104666.66666666667,-21253500.0,-14632500.0,,,31102083.333333332,164782500.0,-0.4704668765489986,-0.08879887123936098,-0.09375150165783025,0.006375646180356117,4.298117757384956,,,True,High Risk,1
0001193125-24-038539,1844817,ARMADA ACQUISITION CORP. I,US,PA,PHILADELPHIA,2024-02-16 16:49:00.0,10-Q,20231231.0,2023.0,Q1,4920200.5,,,,,-189835.0,82237.66666666667,,39181.5,-3223024.25,25678710.5,-0.025515683497158506,0.003202562163963283,0.003961636295989774,,-8.967271887575777,,,True,High Risk,1
0001193125-24-040745,1512717,THERATECHNOLOGIES INC.,CA,QC,MONTREAL,2024-02-21 08:01:00.0,20-F,20231130.0,2023.0,FY,,,,,,,,,,,85514500.0,,,,,,,,True,High Risk,1
0001193125-24-042048,1593222,"CITY OFFICE REIT, INC.",CA,BC,VANCOUVER,2024-02-22 06:31:00.0,10-K,20231231.0,2023.0,FY,,48941500.0,,437514000.0,,79040666.66666667,166234333.33333334,58369111.11111111,,787531000.0,1542907500.0,0.21108290763580526,0.10774095876346011,,,0.9591704961455485,2.8479846646437803,0.03783059652708352,True,High Risk,1
0001193125-24-043678,1588489,GRAYSCALE BITCOIN TRUST (BTC),US,CT,STAMFORD,2024-02-23 09:11:00.0,10-K,20231231.0,2023.0,FY,,,,,,,,,,,18407366500.0,,,,,,,,True,High Risk,1
0001193125-24-044319,1992870,FRANKLIN TEMPLETON DIGITAL HOLDINGS TRUST,US,CA,SAN MATEO,2024-02-23 14:02:00.0,10-Q,20231231.0,2023.0,Q1,,,,,,,,,,,100000.0,,,,,,,,True,High Risk,1
0001193125-24-044485,1393818,BLACKSTONE INC.,US,NY,NEW YORK,2024-02-23 16:03:00.0,10-K,20231231.0,2023.0,FY,,,,6055231500.0,60681000.0,4793049000.0,2998636000.0,13039220666.666666,767033666.6666666,7236354500.0,113357315575.75757,0.4143848950462557,0.026452955283648973,,,14.664975448032234,0.22997049261277427,0.11502760629465025,True,High Risk,1
0001193125-24-044609,105016,WATSCO INC,US,FL,COCONUT GROVE,2024-02-23 16:53:00.0,10-K,20231231.0,2023.0,FY,253381000.0,772471000.0,272874000.0,1063259500.0,4864333.333333333,494494666.6666667,518816333.3333333,2799440400.0,18708000.0,2059538000.0,3608698000.0,0.25190908511196847,0.14376828799010982,0.15462513179330994,3.0486540032599128,0.7521881120911583,0.1853285868609074,0.7757480398747693,False,Low Risk,0
0001193125-24-044902,853816,LANDSTAR SYSTEM INC,US,FL,JACKSONVILLE,2024-02-23 21:47:00.0,10-K,20231231.0,2023.0,FY,461676000.0,,,256564500.0,,431015666.6666667,182893166.66666666,2598295466.6666665,11292666.666666666,129468714.28571428,1284264444.4444444,1.4126437238192864,0.14241083092959395,0.22233860431894117,,8.919496393625277,0.07038967238829805,2.0231779193970088,True,High Risk,1
0001193125-24-046160,1127248,EMERA INC,CA,NS,HALIFAX,2024-02-26 15:54:00.0,40-F,20231231.0,2023.0,FY,1739500000.0,,173000000.0,,,1577000000.0,,1203896103.8961039,12000000.0,11750500000.0,10129187500.0,,,,,-0.13797817114165353,,0.11885416316916869,True,High Risk,1
0001193125-24-046315,1069878,TREX CO INC,US,VA,WINCHESTER,2024-02-26 17:12:00.0,10-K,20231231.0,2023.0,FY,21949000.0,69596500.0,,135848000.0,400000.0,287901333.3333333,163294636.36363637,,3190933.3333333335,254858500.0,744041200.0,0.6407266634765424,0.21946988468331644,0.22614097806850203,3.1708278281470683,1.9194286241188738,,,True,High Risk,1
