adsh,cik,name,countryba,stprba,cityba,accepted,form,period,fy,fp,Accounts Payable (Current),Accounts Receivable (Current),Accrued Liabilities (Current),Accumulated Depreciation/Amortization,Additional Paid-in Capital,Amortization of Intangibles,Cash From Ops,Net Income,Revenue,Share-based Compensation Expense,Shareholder Equity,Total Assets,ROE,ROA,ROI,Current Ratio,Debt to Equity,Profit Margin,Asset Turnover,Financial Risk Flag,Risk Category,Risk Flag
0001539497-22-000259,1512228,NIOCORP DEVELOPMENTS LTD,US,CO,CENTENNIAL,2022-02-04 07:29:00.0,10-Q,20211231.0,2022.0,Q2,,,,,,,-2358500.0,-3022750.0,,,4318583.333333333,23362000.0,-0.699940181000714,-0.12938746682647034,,,4.40964436640102,,,True,High Risk,1
0001539497-22-000388,1706573,"TRIBUS ENTERPRISES, INC.",US,WA,SPOKANE VALLEY,2022-02-14 15:30:00.0,10-Q,20211231.0,2022.0,Q3,,,,,,,-1155829.5,-443969.35714285716,,,473561.2916666667,3091708.0,-0.9375119228607922,-0.14360002857412704,,,5.5286332612172435,,,True,High Risk,1
0001539838-22-000008,1539838,"DIAMONDBACK ENERGY, INC.",US,TX,MIDLAND,2022-02-24 17:28:00.0,10-K,20211231.0,2021.0,FY,,439500000.0,,,13370000000.0,,2933666666.6666665,-419000000.0,2262333333.3333335,45333333.333333336,10441000000.0,10674666666.666666,-0.04013025572263193,-0.03925181114164377,,,0.02237972097180979,-0.18520701340798584,0.21193479890082442,True,High Risk,1
0001543151-22-000008,1543151,"UBER TECHNOLOGIES, INC",US,CA,SAN FRANCISCO,2022-02-24 16:34:00.0,10-K,20211231.0,2021.0,FY,547500000.0,1756000000.0,5824500000.0,,,203333333.33333334,-2503666666.6666665,-4068500000.0,4774714285.714286,1230157894.7368422,13362000000.0,8999888888.88889,-0.3044828618470289,-0.45206113655724145,-0.48134321000637553,3.2073059360730594,-0.3264564519616158,-0.8520928701792179,0.5305303592813315,True,High Risk,1
0001545654-22-000008,1545654,"ALEXANDER & BALDWIN, INC.",US,HI,HONOLULU,2022-02-24 20:56:00.0,10-K,20211231.0,2021.0,FY,,,,,,13066666.666666666,114966666.66666667,-44250000.0,216587500.0,5700000.0,1081350000.0,737027777.7777778,-0.0409210708836177,-0.06003844269400369,,,-0.3184188488668999,-0.2043054192878167,0.29386612897146946,True,High Risk,1
0001546380-22-000007,825542,SCOTTS MIRACLE-GRO CO,US,OH,MARYSVILLE,2022-02-09 16:35:00.0,10-Q,20211231.0,2022.0,Q1,512000000.0,380266666.6666667,,,,8150000.0,-592900000.0,-12800000.0,,,221466666.66666666,4680966666.666667,-0.057796508127633955,-0.0027344779212270967,-0.003070305191534273,0.7427083333333334,20.136213124623723,,,True,High Risk,1
0001546417-22-000006,1546417,"BLOOMIN' BRANDS, INC.",US,FL,TAMPA,2022-02-23 16:12:00.0,10-K,20211231.0,2021.0,FY,154717500.0,25519777.777777776,,,1126268000.0,7181666.666666667,286302333.3333333,62471000.0,,9782833.333333334,110303000.0,1664094500.0,0.5663581226258578,0.03754053630968674,0.041388599402269945,0.1649443519820174,14.086575161147023,,,True,High Risk,1
0001547903-22-000060,1547903,"NMI HOLDINGS, INC.",US,CA,EMERYVILLE,2022-02-15 21:46:00.0,10-K,20211231.0,2021.0,FY,,,,,,,132292833.33333333,110857214.28571428,216501500.0,,539717090.9090909,2178050250.0,0.20539874714545014,0.0508974548616196,,,3.0355406317249036,0.5120390125967454,0.09940151748105903,True,High Risk,1
0001548123-22-000007,1560905,TORTEC GROUP CORP,US,WY,SHERIDAN,2022-02-22 12:38:00.0,10-Q,20211231.0,2021.0,Q3,,,,,,,-106612.5,-47951.357142857145,,,13840.166666666666,5525.0,-3.4646517124931404,-8.678978668390434,,,-0.6007996050143904,,,True,High Risk,1
0001549084-22-000006,1549084,"EKSO BIONICS HOLDINGS, INC.",US,CA,RICHMOND,2022-02-24 16:23:00.0,10-K,20211231.0,2021.0,FY,2304000.0,3943000.0,1864000.0,,,,-9955500.0,-12794500.0,,1184750.0,5383333.333333333,34881500.0,-2.376687306501548,-0.3667990195375772,-0.3927403883048116,1.7113715277777777,5.479535603715171,,,True,High Risk,1
0001549346-22-000008,1549346,"SHUTTERSTOCK, INC.",US,NY,NEW YORK,2022-02-10 07:09:00.0,10-K,20211231.0,2021.0,FY,6267000.0,45776500.0,83719000.0,,368738000.0,6644444.444444444,161363333.33333334,61252333.333333336,,12471857.142857144,114554375.0,790677000.0,0.5347009516950648,0.07746821184040176,0.07808713980358911,7.304372107866603,5.902198191906682,,,True,High Risk,1
0001549727-22-000009,1602813,FRONTERA GROUP INC.,US,NV,CARSON CITY,2022-02-18 09:25:00.0,10-Q,20211231.0,2022.0,Q2,23834.5,,,,,,,-15228.0,,,-12021.714285714286,7000.0,1.266707861964065,-2.1754285714285713,0.9045709703287891,,-1.5822796843806446,,,True,High Risk,1
0001549922-22-000008,1549922,"SUMMIT MIDSTREAM PARTNERS, LP",US,TX,HOUSTON,2022-02-28 17:20:00.0,10-K,20211231.0,2021.0,FY,11188000.0,62026500.0,13749000.0,,,,181844000.0,71119000.0,40964666.666666664,,,826365000.0,,0.08606245424237474,0.08724362929768627,5.544020378977476,,1.7361059124123228,0.04957212208487371,True,High Risk,1
0001551152-22-000007,1551152,ABBVIE INC.,US,IL,NORTH CHICAGO,2022-02-18 12:42:00.0,10-K,20211231.0,2021.0,FY,2579000000.0,4844000000.0,,,17844500000.0,4882285714.285714,17896333333.333332,3267812500.0,37538250000.0,312500000.0,14242000000.0,148547000000.0,0.22944898890605253,0.021998508889442398,0.02238718417735394,1.8782473827064754,9.430206431680944,0.08705287273647547,0.2527028482567807,True,High Risk,1
0001552000-22-000007,1552000,MPLX LP,US,OH,FINDLAY,2022-02-24 13:10:00.0,10-K,20211231.0,2021.0,FY,162000000.0,553000000.0,278500000.0,,,65500000.0,4504666666.666667,565000000.0,3178625000.0,-15000000.0,,23969000000.0,,0.02357211398055822,0.023732515646658545,3.4135802469135803,,0.1777498132053954,0.13261400141849888,True,High Risk,1
0001552033-22-000008,1552033,TRANSUNION,US,IL,CHICAGO,2022-02-22 06:08:00.0,10-K,20211231.0,2021.0,FY,,475400000.0,53150000.0,,2138500000.0,261300000.0,433333333.3333333,420335714.28571427,,30133333.333333332,3224150000.0,4035418750.0,0.13037101694577308,0.10416161006480784,,,0.25162252066436114,,,True,High Risk,1
0001552275-22-000019,1552275,SUNOCO LP,US,TX,DALLAS,2022-02-18 11:47:00.0,10-K,20211231.0,2021.0,FY,391000000.0,410500000.0,286500000.0,,,55000000.0,493333333.3333333,233111111.1111111,4617103896.103896,,,3671111111.111111,,0.06349878934624698,0.07106805325022865,1.0498721227621484,,0.05048859985754705,1.2576856859847174,True,High Risk,1
0001552781-22-000215,1275168,FIVE STAR BANCORP,US,CA,RANCHO CORDOVA,2022-02-25 17:13:00.0,10-K,20211231.0,2021.0,FY,,,,,,,32487250.0,39184500.0,,,94586928.57142857,1234405500.0,0.4142697156130755,0.031743620714586904,,,12.050487193564198,,,True,High Risk,1
0001552797-22-000012,1552797,"DELEK LOGISTICS PARTNERS, LP",US,TN,BRENTWOOD,2022-02-25 14:29:00.0,10-K,20211231.0,2021.0,FY,7409500.0,15530000.0,,,,7200000.0,199525666.66666666,140275666.66666666,,,,378297600.0,,0.37080770976783,0.3782156037539804,2.0959578918955395,,,,True,High Risk,1
0001553023-22-000009,1553023,CYRUSONE INC.,US,TX,DALLAS,2022-02-16 17:43:00.0,10-K,20211231.0,2021.0,FY,,,,,,,433200000.0,36033333.333333336,,6411111.111111111,1120713043.4782608,7174700000.0,0.03215214951143941,0.005022277354221547,,,5.401906394996974,,,True,High Risk,1
0001553350-22-000085,788920,PRO DEX INC,US,CA,IRVINE,2022-02-03 16:01:00.0,10-Q,20211231.0,2022.0,Q2,2301500.0,9891500.0,2005000.0,,,,2652000.0,1892750.0,8797750.0,95200.0,12556733.333333334,41217000.0,0.1507358601759481,0.04592158575345125,0.04863743238555331,4.29784922876385,2.2824619991399033,0.21514023471910432,0.2134495475168013,True,High Risk,1
0001553350-22-000113,828530,ADMIRAL FINANCIAL CORP,US,FL,SOUTH MIAMI,2022-02-09 07:00:00.0,10-Q,20211231.0,2022.0,Q2,,,24000.0,,,,0.0,0.0,0.0,,-10285.714285714286,,-0.0,,,,,,,True,High Risk,1
0001553350-22-000140,1602078,NEMAURA MEDICAL INC.,US,NY,MANHATTAN,2022-02-11 16:16:00.0,10-Q,20211231.0,2022.0,Q3,215156.5,,,,33583173.5,,-4496129.0,-4821448.0,183628.0,37500.0,2266960.2666666666,31158403.0,-2.1268339242175807,-0.15473989472438623,-0.15581584175403185,,12.74457393812872,-26.256605746400332,0.0058933700806167765,True,High Risk,1
0001553350-22-000161,1121795,GHST WORLD INC.,US,NY,NEW YORK,2022-02-14 16:02:00.0,10-Q,20211231.0,2022.0,Q2,,,,,,0.0,-94424.66666666667,-94580.25,,,-28337.777777777777,158357.5,3.3376029250313675,-0.5972577869693573,,,-6.588211653074028,,,True,High Risk,1
0001554795-22-000054,1500123,ITEM 9 LABS CORP.,US,AZ,PHOENIX,2022-02-14 16:16:00.0,10-Q,20211231.0,2022.0,Q1,4123767.5,1535442.0,1365615.0,,,238914.0,-1100113.5,-2209735.0,4612787.5,,19177882.1,116915074.5,-0.11522309859231014,-0.018900342915147354,-0.0195913591106804,0.3723396141998791,5.096349632892988,-0.47904547955005516,0.0394541723531126,True,High Risk,1
0001554795-22-000057,1570937,ALTAIR INTERNATIONAL CORP.,US,PA,PITTSBURGH,2022-02-14 17:01:00.0,10-Q,20211231.0,2021.0,Q3,36321.0,,3365.0,,,,-232500.5,-997241.7857142857,,,-246759.88571428572,158085.0,4.041344819185706,-6.308263185718352,-8.18995586309817,,-1.6406430264886769,,,True,High Risk,1
0001555280-22-000078,1555280,ZOETIS INC.,US,NJ,PARSIPPANY,2022-02-15 15:20:00.0,10-K,20211231.0,2021.0,FY,446500000.0,1073000000.0,633000000.0,,,223666666.66666666,2044666666.6666667,1725000000.0,1339798387.096774,20444444.444444444,4156000000.0,13703000000.0,0.41506256015399423,0.12588484273516748,0.1301248444159469,2.403135498320269,2.29716073147257,1.2875071478014868,0.0977740923226136,True,High Risk,1
0001556593-22-000008,1556593,NEW RESIDENTIAL INVESTMENT CORP.,US,NY,NEW YORK,2022-02-16 21:16:00.0,10-K,20211231.0,2021.0,FY,,,,,,,1053092000.0,,637218343.75,1125333.3333333333,1903612000.0,6688259200.0,,,,,2.5134571540839206,,0.0952741699589035,True,High Risk,1
0001558235-22-000007,1558235,CORPORATE PROPERTY ASSOCIATES 18 GLOBAL INC,US,NY,NEW YORK,2022-02-24 20:34:00.0,10-K,20211231.0,2021.0,FY,,,,,,,91067000.0,14180904.761904761,69880100.0,,752500000.0,733276500.0,0.018845056161999683,0.01933909618255155,,,-0.025546179401993354,0.20293194717673216,0.09529843108295438,True,High Risk,1
0001558370-22-000740,1633932,ESSA PHARMA INC.,CA,BC,VANCOUVER,2022-02-03 07:02:00.0,10-Q,20211231.0,2022.0,Q1,1494191.0,,1848856.5,,,,-4881119.0,-7813311.5,,617512.6666666666,53489019.0,194825983.5,-0.14607318747049744,-0.040104052650656835,-0.040414002265043915,,2.6423547700510266,,,True,High Risk,1
0001558370-22-000756,1828376,WILLIAM PENN BANCORPORATION,US,PA,BRISTOL,2022-02-03 14:47:00.0,10-Q,20211231.0,2022.0,Q2,,,,,,80333.33333333333,-256500.0,1179117.6470588236,,,51828388.88888889,828188500.0,0.022750420615748796,0.0014237310069613665,,,14.979437481174518,,,True,High Risk,1
0001558370-22-000807,1126741,GSI TECHNOLOGY INC,US,CA,SUNNYVALE,2022-02-04 16:05:00.0,10-Q,20211231.0,2022.0,Q3,1976000.0,3356500.0,5573500.0,,,116500.0,-10664500.0,-9919250.0,,726625.0,30844200.0,83656500.0,-0.32159206593135825,-0.11857118096023621,-0.12143963369470069,1.6986336032388665,1.7122279067053126,,,True,High Risk,1
0001558370-22-000808,57725,LANNETT CO INC,US,PA,PHILADELPHIA,2022-02-04 16:06:00.0,10-Q,20211231.0,2022.0,Q2,27786500.0,82554500.0,12141500.0,,358002000.0,9375000.0,-5373500.0,-133726750.0,,1870000.0,29471388.888888888,639337000.0,-4.537510956954486,-0.20916472846088996,-0.21866836835224565,2.971029096863585,20.693480494264684,,,True,High Risk,1
0001558370-22-000812,927355,TESSCO TECHNOLOGIES INC,US,MD,HUNT VALLEY,2022-02-04 16:27:00.0,10-Q,20211231.0,2022.0,Q3,,69216300.0,,,67798700.0,700550.0,-45200.0,-1478121.4285714286,,,31296675.0,188699900.0,-0.04722934396613789,-0.00783318607254921,,,5.029391301152598,,,True,High Risk,1
0001558370-22-000828,1556179,"ROCKY MOUNTAIN INDUSTRIALS, INC.",US,CO,DENVER,2022-02-04 17:22:00.0,10-Q/A,20210930.0,2022.0,Q2,438442.5,150736.0,814482.0,,,,-934602.5,-1607860.7142857143,445309.25,,1466114.2173913044,14231260.0,-1.0966817559048183,-0.1129809106351591,-0.11657231847559169,0.34379878775438055,8.706788073661857,-3.6106609379565198,0.031290922237384465,True,High Risk,1
0001558370-22-000829,1556179,"ROCKY MOUNTAIN INDUSTRIALS, INC.",US,CO,DENVER,2022-02-04 17:23:00.0,10-Q,20211231.0,2022.0,Q3,871658.5,357334.5,441362.5,,,,-2573590.5,-3049152.214285714,1072747.75,,1403592.0967741935,16852666.0,-2.1723919800442237,-0.18092996172152906,-0.19079849717145267,0.40994781786674483,11.006811693177562,-2.842375772203404,0.06365448351020545,True,High Risk,1
0001558370-22-000856,1066194,EGAIN CORP,US,CA,SUNNYVALE,2022-02-07 16:02:00.0,10-Q,20211231.0,2022.0,Q2,2324000.0,20542000.0,3665000.0,,381959000.0,26000.0,5314000.0,1038750.0,,47500.0,14498777.777777778,112445500.0,0.07164396998980757,0.009237808538358582,0.009432762902793733,8.83907056798623,6.755515790603039,,,True,High Risk,1
0001558370-22-000902,879169,INCYTE CORP,US,DE,WILMINGTON,2022-02-08 16:05:00.0,10-K,20211231.0,2021.0,FY,135438500.0,,455999500.0,,4459987500.0,21500000.0,445181666.6666667,366596666.6666667,1301954666.6666667,61100000.0,991430909.0909091,4247135000.0,0.3697652184384859,0.08631622650720232,0.08915946657703619,,3.283843645639819,0.28157406402271046,0.3065489245495297,True,High Risk,1
0001558370-22-000908,730464,ADTALEM GLOBAL EDUCATION INC.,US,IL,CHICAGO,2022-02-08 16:17:00.0,10-Q,20211231.0,2022.0,Q2,49032666.666666664,66742666.666666664,119314000.0,,524741333.3333333,23359800.0,32243500.0,11065500.0,131725655.1724138,7131250.0,311717620.0,1150319153.8461537,0.03549847454885611,0.009619504259319605,0.01004779421959488,1.3611877795755212,2.6902602870064056,0.08400413712512211,0.11451226794927478,True,High Risk,1
0001558370-22-000923,812074,"O-I GLASS, INC. /DE/",US,OH,PERRYSBURG,2022-02-09 06:47:00.0,10-K,20211231.0,2021.0,FY,1168000000.0,657500000.0,,,3109500000.0,36000000.0,516333333.3333333,-666666.6666666666,1006666666.6666666,9666666.666666666,508500000.0,4677777777.777778,-0.0013110455588331695,-0.00014251781472684086,-0.00018994554894263645,0.5629280821917808,8.199169671146072,-0.0006622516556291391,0.2152019002375297,True,High Risk,1
0001558370-22-000926,1411688,"CONTAINER STORE GROUP, INC.",US,TX,COPPELL,2022-02-09 08:02:00.0,10-Q,20211231.0,2021.0,Q3,75282666.66666667,31104333.333333332,90968000.0,,,,67309000.0,17519785.714285713,200676000.0,,133557200.0,633000333.3333334,0.13117814475210407,0.027677372019739396,0.03141335977215301,0.4131672629379051,3.739544804273625,0.08730384158686497,0.3170235297401107,True,High Risk,1
0001558370-22-000932,1751700,"TEB BANCORP, INC.",US,WI,WAUWATOSA,2022-02-09 11:52:00.0,10-Q,20211231.0,2022.0,Q2,,,,,,,6519642.0,1468811.7,,,11778276.4,313977614.5,0.12470514786017417,0.004678077774235717,,,25.657348141363027,,,True,High Risk,1
0001558370-22-000948,916907,"SOUTHERN MISSOURI BANCORP, INC.",US,MO,POPLAR BLUFF,2022-02-09 16:17:00.0,10-Q,20211231.0,2022.0,Q2,,,,,,517750.0,24733000.0,17699250.0,,,292517000.0,1960264333.3333333,0.06050673977922651,0.009029011903666733,,,5.701368923287649,,,True,High Risk,1
0001558370-22-000952,933974,"AZENTA, INC.",US,MA,CHELMSFORD,2022-02-09 16:21:00.0,10-Q,20211231.0,2022.0,Q1,44614500.0,122944500.0,,,1976841500.0,5642500.0,29674000.0,34674000.0,,3690200.0,1346378500.0,994948125.0,0.025753530675066486,0.03485005813745315,0.0364861340142521,2.755707225229466,-0.26101900394279914,,,True,High Risk,1
0001558370-22-000958,1769663,"PIONEER BANCORP, INC./MD",US,NY,ALBANY,2022-02-09 16:31:00.0,10-Q,20211231.0,2022.0,Q2,,,,,113800000.0,,5778000.0,3270900.0,,,56790291.666666664,1819720000.0,0.05759611201151606,0.0017974743367111423,,,31.04280074279128,,,True,High Risk,1
0001558370-22-000959,69633,"NAPCO SECURITY TECHNOLOGIES, INC",US,NY,AMITYVILLE,2022-02-09 16:31:00.0,10-Q,20211231.0,2022.0,Q2,8102000.0,25806000.0,6647500.0,,18950500.0,153500.0,8369000.0,4291500.0,29241666.666666668,717750.0,32310181.818181816,84894666.66666667,0.13282190809539351,0.05055087873600226,0.055884242418980976,3.185139471735374,1.6274895989255667,0.14675976061555998,0.34444645128865575,False,Low Risk,0
0001558370-22-000961,820313,AMPHENOL CORP /DE/,US,CT,WALLINGFORD,2022-02-09 16:39:00.0,10-K,20211231.0,2021.0,FY,1216350000.0,2203200000.0,,,2238550000.0,36671428.571428575,1544800000.0,1316400000.0,,72166666.66666667,495305555.5555556,13502850000.0,2.657753350905726,0.09749052977704707,0.10714198510560372,1.8113207547169812,26.261656665358082,,,True,High Risk,1
0001558370-22-000971,1834376,INNOVAGE HOLDING CORP.,US,CO,DENVER,2022-02-09 17:30:00.0,10-Q,20211231.0,2022.0,Q2,,32935000.0,,,,300000.0,15417000.0,-4978250.0,,13628571.42857143,253112500.0,544876500.0,-0.019668131759593067,-0.009136474045035894,,,1.1527048249296261,,,True,High Risk,1
0001558370-22-001009,1009759,CAPSTONE GREEN ENERGY CORP,US,CA,VAN NUYS,2022-02-10 16:07:00.0,10-Q,20211231.0,2022.0,Q3,,23717500.0,,,940501000.0,,-16453000.0,-6277066.666666667,,319285.71428571426,5071350.0,105633000.0,-1.2377506318173006,-0.05942334939523319,,,19.82936496199237,,,True,High Risk,1
0001558370-22-001014,1786117,"ALPINE INCOME PROPERTY TRUST, INC.",US,FL,DAYTONA BEACH,2022-02-10 16:32:00.0,10-K,20211231.0,2021.0,FY,,,,,166892000.0,2888500.0,8875500.0,3635250.0,15651750.0,190769.23076923078,161641000.0,383877000.0,0.022489652996455108,0.009469830179979525,,,1.3748739490599537,0.23225837366428675,0.04077282567072266,True,High Risk,1
0001558370-22-001028,1543418,TRILOGY METALS INC.,CA,BC,VANCOUVER,2022-02-11 06:51:00.0,10-K,20211130.0,2021.0,FY,,57000.0,151500.0,,,,-12286666.666666666,37400666.666666664,,3627000.0,32025200.0,168483750.0,1.1678511505522733,0.22198382138732467,,,4.260974170340857,,,True,High Risk,1
0001558370-22-001032,1835385,"MARATHON BANCORP, INC. /MD/",US,WI,WAUSAU,2022-02-11 07:24:00.0,10-Q,20211231.0,2022.0,Q2,,,,,8484836.0,,155231.0,437411.1,,,7927163.948717949,214420564.0,0.05517876290053796,0.0020399680508255726,,,26.04883680810941,,,True,High Risk,1
0001558370-22-001060,839470,"WESTWATER RESOURCES, INC.",US,CO,CENTENNIAL,2022-02-11 16:33:00.0,10-K,20211231.0,2021.0,FY,2388500.0,,2249000.0,,426150500.0,,-16049500.0,,,650000.0,26764400.0,97460000.0,,,,,2.6414042534112476,,,True,High Risk,1
0001558370-22-001090,1578776,"PRUDENTIAL BANCORP, INC.",US,PA,PHILADELPHIA,2022-02-14 13:44:00.0,10-Q,20211231.0,2022.0,Q1,,,,,118465000.0,23333.333333333332,749000.0,1837500.0,,42000.0,43700666.666666664,1092320000.0,0.04204741346432549,0.0016821993555002196,,,23.995499687266406,,,True,High Risk,1
0001558370-22-001100,1643988,"LOOP MEDIA, INC.",US,CA,GLENDALE,2022-02-14 16:09:00.0,10-Q,20211231.0,2022.0,Q1,1306428.0,2247855.0,1271002.0,,,,-2902398.5,-4975109.5,1850601.0,932719.5,674769.5,10425933.5,-7.373050352750087,-0.47718599969969117,-0.5455459728600416,1.7206114688295107,14.45110367318025,-2.688375019790868,0.17749978934739993,True,High Risk,1
0001558370-22-001104,1420720,"IBIO, INC.",US,NY,NEW YORK,2022-02-14 16:22:00.0,10-Q,20211231.0,2022.0,Q2,2496500.0,268500.0,2921500.0,,283507500.0,138000.0,-17761000.0,-14142500.0,544500.0,651333.3333333334,99591500.0,76741777.77777778,-0.14200509079590126,-0.18428684361408243,-0.1904834950221301,0.10755057079911877,-0.22943446199949016,-25.973370064279155,0.0070952226514313516,True,High Risk,1
0001558370-22-001110,1385818,"AYTU BIOPHARMA, INC",US,CO,ENGLEWOOD,2022-02-14 16:35:00.0,10-Q,20211231.0,2022.0,Q2,,25582500.0,50990000.0,,319547500.0,1991500.0,-11755000.0,-14855450.0,,743772.7272727273,48055809.52380952,163164000.0,-0.3091291177321606,-0.09104612537079258,,,2.395302287419786,,,True,High Risk,1
0001558370-22-001127,15357,CHASE GENERAL CORP,US,MO,ST JOSEPH,2022-02-14 17:00:00.0,10-Q,20211231.0,2022.0,Q2,57978.0,194262.5,19812.5,,,,333238.5,294414.25,,,841038.5,1243196.0,0.35006037179035204,0.23682046113404484,0.24840514572002786,3.350624374762841,0.4781677652093216,,,True,High Risk,1
0001558370-22-001128,1649989,"OUTLOOK THERAPEUTICS, INC.",US,NJ,ISELIN,2022-02-14 17:01:00.0,10-Q,20211231.0,2022.0,Q1,2370926.0,,2244683.5,,374826442.5,,-12157453.0,-14459321.5,,557878.4444444445,5722772.375,50744797.5,-2.5266288002587207,-0.2849419489751634,-0.29890767581007033,,7.867170345911234,,,True,High Risk,1
0001558370-22-001130,1499961,MULLEN AUTOMOTIVE INC.,US,CA,BREA,2022-02-14 17:12:00.0,10-Q,20211231.0,2022.0,Q1,4717418.5,,18699731.0,,,114804.0,-9775830.0,-20730194.0,,2346060.5,-12696095.96,31292892.5,1.6328006707977023,-0.6624569460940691,-0.7800498309080018,,-3.464764963859016,,,True,High Risk,1
0001558370-22-001132,1386301,"RESEARCH SOLUTIONS, INC.",US,NV,HENDERSON,2022-02-14 17:20:00.0,10-Q,20211231.0,2022.0,Q2,,4667896.5,,,,,283789.5,-306956.5,,,2047694.8,16619741.5,-0.14990344264194058,-0.018469390754362817,,,7.116317675856773,,,True,High Risk,1
0001558370-22-001179,823768,WASTE MANAGEMENT INC,US,TX,HOUSTON,2022-02-15 14:23:00.0,10-K,20211231.0,2021.0,FY,1248000000.0,2187500000.0,1385000000.0,,5149000000.0,118666666.66666667,3871666666.6666665,1660666666.6666667,,47166666.666666664,7288000000.0,14148931034.48276,0.227863154043176,0.11737046866787386,0.12872455966378618,1.7528044871794872,0.9414010749839132,,,True,High Risk,1
0001558370-22-001187,1265131,HILLTOP HOLDINGS INC.,US,TX,DALLAS,2022-02-15 16:17:00.0,10-K,20211231.0,2021.0,FY,,,,,,6069800.0,238736000.0,169995727.27272728,,14633333.333333334,2231657111.111111,5666176307.692307,0.07617466250811657,0.03000184216681431,,,1.538999508249364,,,True,High Risk,1
0001558370-22-001193,1031316,FRANKLIN STREET PROPERTIES CORP /MA/,US,MA,WAKEFIELD,2022-02-15 16:31:00.0,10-K,20211231.0,2021.0,FY,,,,,1348178500.0,13200000.0,62242000.0,,241423666.66666666,,317532400.0,1578678500.0,,,,,3.971708398890948,,0.15292769659349048,True,High Risk,1
0001558370-22-001236,720154,"INOTIV, INC.",US,IN,WEST LAFAYETTE,2022-02-16 10:54:00.0,10-Q,20211231.0,2022.0,Q1,17152000.0,44086500.0,,,,1778000.0,254500.0,-20624500.0,28581071.42857143,15709000.0,348075000.0,530297200.0,-0.059253034547152195,-0.038892341879233,-0.04019232762968454,2.570341651119403,0.523514185161244,-0.7216139552900895,0.05389632724549824,True,High Risk,1
