adsh,cik,name,countryba,stprba,cityba,accepted,form,period,fy,fp,Accounts Payable (Current),Accounts Receivable (Current),Accrued Liabilities (Current),Additional Paid-in Capital,Amortization of Intangibles,Cash From Ops,Net Income,Revenue,Share-based Compensation Expense,Shareholder Equity,Total Assets,ROE,ROA,ROI,Current Ratio,Debt to Equity,Profit Margin,Asset Turnover,Financial Risk Flag,Risk Category,Risk Flag
0001437749-25-003217,779227,MIFFLINBURG BANCORP INC,US,PA,MIFFLINBURG,2025-02-10 09:22:00.0,S-4/A,20240930.0,2024.0,Q3,,,,,,4175333.3333333335,2960000.0,5121500.0,,53539400.0,360544400.0,0.05528638722137342,0.008209807169380526,,,5.734188280033022,0.5779556770477399,0.014204907911480527,True,High Risk,1
0001437749-25-003304,1069533,RGC RESOURCES INC,US,VA,ROANOKE,2025-02-10 16:16:00.0,10-Q,20241231.0,2024.0,Q1,6990313.5,8205953.5,4041532.5,48085698.5,,131421.5,31720420.125,22702361.076923076,,775145395.1538461,1227484127.3888888,0.04092189713480053,0.025841816946729778,0.025989824580862447,1.1739035023250388,0.5835534018043999,1.397230006937198,0.018495034331087984,False,Low Risk,0
0001437749-25-003325,933974,"AZENTA, INC.",US,MA,BURLINGTON,2025-02-10 17:19:00.0,10-Q,20241231.0,2025.0,Q1,32542000.0,155652750.0,,,4433333.333333333,14535000.0,-9688000.0,,2018250.0,419357075.0,1172085375.0,-0.023102030650132707,-0.008265609491117487,-0.008501650935402085,4.783134103619937,1.7949579126571311,,,True,High Risk,1
0001437749-25-003413,768408,CYANOTECH CORP,US,HI,KAILUA KONA,2025-02-11 16:02:00.0,10-Q,20241231.0,2024.0,Q3,1795000.0,2005000.0,675000.0,,,-949000.0,-1167666.6666666667,,35750.0,6299416.666666667,24534000.0,-0.18536107840673077,-0.04759381538545149,-0.05135083630180161,1.116991643454039,2.8946463296866107,,,True,High Risk,1
0001437749-25-003486,25895,CROWN CRAFTS INC,US,LA,GONZALES,2025-02-12 07:00:00.0,10-Q,20241231.0,2025.0,Q3,6572500.0,22050000.0,,58173500.0,322000.0,5548000.0,1319333.3333333333,,,20273600.0,90723500.0,0.06507642122431799,0.014542354884162684,0.015678165836809227,3.3548877900342338,3.4749575803014756,,,True,High Risk,1
0001437749-25-003568,1385818,"AYTU BIOPHARMA, INC",US,CO,DENVER,2025-02-12 16:13:00.0,10-Q,20241231.0,2025.0,Q2,11006500.0,24464500.0,38757500.0,,1380750.0,684500.0,-1302428.5714285714,,264782.60869565216,16057000.0,117161000.0,-0.08111282128844562,-0.011116570970105849,-0.012269179087354483,2.2227320219870075,6.2965684748084945,,,True,High Risk,1
0001437749-25-003577,754811,U S GLOBAL INVESTORS INC,US,TX,SAN ANTONIO,2025-02-12 16:22:00.0,10-Q,20241231.0,2025.0,Q2,7000.0,,,16446000.0,,263500.0,213666.66666666666,,3666.6666666666665,13191509.433962265,35335000.0,0.016197287182054397,0.006046884580915994,0.006048082729468599,,1.6786168919402131,,,True,High Risk,1
0001437749-25-003595,50471,"REPOSITRAK, INC.",US,UT,MURRAY,2025-02-12 17:15:00.0,10-Q,20241231.0,2025.0,Q2,278479.0,3526610.5,1486023.5,,,3890288.5,1295556.857142857,,,13312048.38095238,53166770.5,0.09732212654790316,0.0243677929834549,0.02449609961673383,12.663829229493068,2.993883509022847,,,True,High Risk,1
0001437749-25-003669,1617867,"AUTONOMIX MEDICAL, INC.",US,TX,THE WOODLANDS,2025-02-13 07:45:00.0,10-Q,20241231.0,2025.0,Q3,362000.0,,583000.0,,,-5052500.0,-3455291.6666666665,0.0,148300.0,1274750.0,10679500.0,-2.7105641629077595,-0.32354432947859607,-0.3348962119376464,,7.377721121788586,,0.0,True,High Risk,1
0001437749-25-003692,732026,TRIO-TECH INTERNATIONAL,US,CA,VAN NUYS,2025-02-13 10:29:00.0,10-Q,20241231.0,2025.0,Q2,2489500.0,10271000.0,3164500.0,5593500.0,,810500.0,505500.0,,53750.0,31586000.0,23926222.222222224,0.01600392578990692,0.021127447338113458,0.02358103047470462,4.125728057842941,-0.24250547007464623,,,True,High Risk,1
0001437749-25-003734,863894,VERU INC.,US,FL,MIAMI,2025-02-13 14:35:00.0,10-Q,20241231.0,2025.0,Q1,1751437.6666666667,,,,,-8676688.0,-5740442.666666667,,1631126.375,10852011.166666666,50123683.0,-0.5289750055085796,-0.11452555604636369,-0.11867223915510337,,3.6188381333370976,,,True,High Risk,1
0001437749-25-003744,1016504,INTEGRATED BIOPHARMA INC,US,NJ,HILLSIDE,2025-02-13 15:41:00.0,10-Q,20241231.0,2025.0,Q2,2659000.0,4448000.0,,,,172000.0,-14142.857142857143,,83250.0,7655200.0,17289333.333333332,-0.001847483689891465,-0.0008180105542641211,-0.0009666804453890645,1.672809326814592,1.2585083777475876,,,True,High Risk,1
0001437749-25-003752,1644903,"CBDMD, INC.",US,NC,CHARLOTTE,2025-02-13 16:06:00.0,10-Q,20241231.0,2025.0,Q1,1351120.5,626355.5,704310.0,,182054.5,,-327135.3333333333,3496293.6666666665,,1776366.8636363635,11062217.0,-0.18415978142243736,-0.02957231207210393,-0.03368675548979802,0.4635822637581178,5.227439402553799,-0.09356632037297401,0.3160572303604844,True,High Risk,1
0001437749-25-003757,1145255,HENNESSY ADVISORS INC,US,CA,NOVATO,2025-02-13 16:16:00.0,10-Q,20241231.0,2024.0,Q1,,,939000.0,,,1325000.0,1344666.6666666667,,,60103000.0,152698500.0,0.022372704634821335,0.00880602407139996,,,1.5406136132971733,,,True,High Risk,1
0001437749-25-003789,1378590,"BRIDGELINE DIGITAL, INC.",US,MA,WOBURN,2025-02-13 17:55:00.0,10-Q,20241231.0,2025.0,Q1,1443000.0,1229000.0,1075000.0,,265000.0,-359000.0,-418666.6666666667,,73000.0,3495583.3333333335,15573500.0,-0.11977018618733164,-0.026883273937564883,-0.029628581201420097,0.8516978516978517,3.455193458411805,,,True,High Risk,1
0001437749-25-003833,1001907,ASTROTECH CORP,US,TX,AUSTIN,2025-02-14 08:49:00.0,10-Q,20241231.0,2025.0,Q2,702500.0,208500.0,,,,-5790000.0,-2140000.0,,341333.3333333333,10574857.142857144,34320500.0,-0.20236679995677076,-0.06235340394225026,-0.06365637456124695,0.29679715302491105,2.2454811952880145,,,True,High Risk,1
0001437749-25-003961,1491419,"LIVEONE, INC.",US,CA,BEVERLY HILLS,2025-02-14 15:16:00.0,10-Q,20241231.0,2025.0,Q3,14746000.0,10994000.0,11152500.0,,883625.0,8347333.333333333,-6184500.0,24334850.0,3400000.0,-8593000.0,60039500.0,0.7197137204701501,-0.10300718693526761,-0.1365427710377869,0.7455581174555812,-7.987024322122658,-0.2541416939081194,0.40531400161560305,True,High Risk,1
0001437749-25-003963,1940177,"PODCASTONE, INC.",US,CA,BEVERLY HILLS,2025-02-14 15:21:00.0,10-Q,20241231.0,2025.0,Q3,,5924500.0,,,460625.0,534000.0,-2745150.0,,800000.0,6898000.0,22379000.0,-0.39796317773267614,-0.12266633897850664,,,2.24427370252247,,,True,High Risk,1
0001437749-25-003986,32621,EMERSON RADIO CORP,US,NJ,PARSIPPANY,2025-02-14 16:00:00.0,10-Q,20241231.0,2024.0,Q3,1000.0,2427500.0,,,,-3137500.0,-108150.0,,,8529791.666666666,27709500.0,-0.012679090442810738,-0.0039029935581659718,-0.003903134417236588,2427.5,2.248555308599761,,,True,High Risk,1
0001437749-25-003987,855658,LATTICE SEMICONDUCTOR CORP,US,OR,HILLSBORO,2025-02-14 16:02:00.0,10-K,20241231.0,2024.0,FY,35657500.0,92716500.0,40843000.0,,3129111.111111111,216423333.33333334,110905333.33333333,,23546833.333333332,230174800.0,842398500.0,0.4818309099577075,0.1316542388588457,0.1374732824206695,2.6001963121362968,2.6598207101733116,,,True,High Risk,1
0001437749-25-003988,1649096,CLIPPER REALTY INC.,US,NY,BROOKLYN,2025-02-14 16:02:00.0,10-K,20241231.0,2024.0,FY,,,,,,29023500.0,,873000.0,,-1332500.0,845431500.0,,,,,-635.4701688555347,,0.0010326087920783647,True,High Risk,1
0001437749-25-004000,1792581,"KIROMIC BIOPHARMA, INC.",US,TX,HOUSTON,2025-02-14 16:14:00.0,10-K,20241231.0,2024.0,FY,2406000.0,,,,,-20061000.0,-15949000.0,,64173.913043478264,-3664400.0,10357000.0,4.352417858312411,-1.5399246886163946,-2.0059112061375926,,-3.826383582578321,,,True,High Risk,1
0001437749-25-004002,787253,NATURAL ALTERNATIVES INTERNATIONAL INC,US,CA,CARLSBAD,2025-02-14 16:16:00.0,10-Q,20241231.0,2025.0,Q2,10668500.0,16894500.0,2548500.0,,,719000.0,-2199833.3333333335,,450000.0,18691962.962962963,95541000.0,-0.11768872737936488,-0.02302501892730172,-0.025919271063457934,1.583587195950696,4.111341178521964,,,True,High Risk,1
0001437749-25-004006,946486,WINDTREE THERAPEUTICS INC /DE/,US,PA,WARRINGTON,2025-02-14 16:22:00.0,S-1,20240930.0,2024.0,Q3,1037333.3333333334,,1280000.0,,,-13619000.0,-8094606.060606061,,836200.0,4370920.0,33602666.666666664,-1.8519227212133968,-0.24089177626595293,-0.24856512223446386,,6.687778926785818,,,True,High Risk,1
0001437749-25-004018,849401,"ADM TRONICS UNLIMITED, INC.",US,NJ,NORTHVALE,2025-02-14 16:31:00.0,10-Q,20241231.0,2024.0,Q3,270015.5,359339.5,58937.0,33605192.0,,-503035.0,-103623.64285714286,,,494874.0,2143553.5,-0.20939399292980204,-0.04834199046449872,-0.055309069182019714,1.3308106386485221,3.331513678229206,,,True,High Risk,1
0001437749-25-004034,1508348,"AMERICANN, INC.",US,CO,DENVER,2025-02-14 16:51:00.0,10-Q,20241231.0,2025.0,Q1,15000.0,,,,,-465354.5,-490235.6666666667,,,4319500.666666667,12102216.0,-0.11349359671357075,-0.04050792571101579,-0.040558195259079236,,1.8017627346123801,,,True,High Risk,1
0001437749-25-004149,779227,MIFFLINBURG BANCORP INC,US,PA,MIFFLINBURG,2025-02-18 10:26:00.0,S-4/A,20240930.0,2024.0,Q3,,,,,,4175333.3333333335,2960000.0,5121500.0,,53539400.0,360544400.0,0.05528638722137342,0.008209807169380526,,,5.734188280033022,0.5779556770477399,0.014204907911480527,True,High Risk,1
0001437749-25-004172,7623,ARTS WAY MANUFACTURING CO INC,US,IA,ARMSTRONG,2025-02-18 13:37:00.0,10-K,20241130.0,2024.0,FY,1600475.0,2902546.0,676360.5,,76068.5,1285753.0,191448.0,16637104.2,184421.0,4651428.666666667,16852349.75,0.04115896721623736,0.011360314902080643,0.012552424088061698,1.8135528514972117,2.6230480907443057,0.011507291034457788,0.9872275645121832,True,High Risk,1
0001437749-25-004205,1307954,HUNTSMAN CORP,US,TX,THE WOODLANDS,2025-02-18 15:39:00.0,10-K,20241231.0,2024.0,FY,240571428.57142857,6500000.0,170100000.0,,40000000.0,294166666.6666667,109333333.33333333,1494074074.074074,28333333.333333332,1154466666.6666667,4000333333.3333335,0.09470462551250215,0.027331055745354552,0.029079855613957317,0.027019002375296912,2.465092106022983,0.07317798710956866,0.37348739456897107,True,High Risk,1
0001437749-25-004257,1278680,ISHARES GOLD TRUST,US,CA,SAN FRANCISCO,2025-02-18 17:41:00.0,10-K,20241231.0,2024.0,FY,,,,,,0.0,3088438140.3333335,,,,,,,,,,,,True,High Risk,1
0001437749-25-004258,1759124,ISHARES GOLD TRUST MICRO,US,CA,SAN FRANCISCO,2025-02-18 17:41:00.0,10-K,20241231.0,2024.0,FY,,,,,,0.0,141523311.66666666,,,,,,,,,,,,True,High Risk,1
0001437749-25-004259,1330568,ISHARES SILVER TRUST,US,CA,SAN FRANCISCO,2025-02-18 17:41:00.0,10-K,20241231.0,2024.0,FY,,,,,,0.0,672846931.0,,,,,,,,,,,,True,High Risk,1
0001437749-25-004260,1332174,ISHARES S&P GSCI COMMODITY-INDEXED TRUST,US,CA,SAN FRANCISCO,2025-02-18 17:41:00.0,10-K,20241231.0,2024.0,FY,,,,,,272798420.0,131419323.0,42039033.666666664,,,,,,,,,3.126126162700172,,True,High Risk,1
0001437749-25-004268,1018281,INTEGRAL TECHNOLOGIES INC,US,IN,EVANSVILLE,2025-02-18 19:03:00.0,10-Q,20240331.0,2024.0,Q3,1016088.0,,,,,-39949.5,277916.4,13601.666666666666,,-3176629.9024390243,15075.5,-0.08748781209501778,18.43497064773971,-0.2776352942645572,,-1.004745752720021,20.432525425805665,0.9022365206239704,True,High Risk,1
0001437749-25-004269,1018281,INTEGRAL TECHNOLOGIES INC,US,IN,EVANSVILLE,2025-02-18 19:04:00.0,10-Q,20231231.0,2024.0,Q2,997293.0,,,,,-40916.0,506125.0714285714,8968.333333333334,,-3154546.2580645164,16469.0,-0.16044306534883604,30.73198563534953,-0.5160202762458621,,-1.0052207191312847,56.43468553375634,0.5445584633756351,True,High Risk,1
0001437749-25-004271,1018281,INTEGRAL TECHNOLOGIES INC,US,IN,EVANSVILLE,2025-02-18 19:07:00.0,10-Q,20230930.0,2024.0,Q1,978543.0,,,,,-8027.0,989094.0,6177.5,,-3159920.1904761903,14715.0,-0.3130123358751496,67.21671763506626,-1.0262142207945817,,-1.004656763181662,160.11234318089842,0.4198097179748556,True,High Risk,1
0001437749-25-004279,783412,DAILY JOURNAL CORP,US,CA,LOS ANGELES,2025-02-18 21:36:00.0,10-Q,20241231.0,2025.0,Q1,6268000.0,15922000.0,7141500.0,,,521500.0,7053000.0,,14400.0,98204000.0,215959000.0,0.07181988513706163,0.03265897693543682,0.033635206088959466,2.540204211869815,1.199085576962242,,,True,High Risk,1
0001437749-25-004353,1474735,GENERAC HOLDINGS INC.,US,WI,WAUKESHA,2025-02-19 16:07:00.0,10-K,20241231.0,2024.0,FY,399706000.0,574711500.0,,,101752333.33333333,440495666.6666667,310141000.0,,19036833.333333332,2417265000.0,3416023333.3333335,0.12830244098185345,0.09079007071575428,0.10282107806517263,1.4378355591359648,0.41317701341529933,,,True,High Risk,1
0001437749-25-004407,1792581,"KIROMIC BIOPHARMA, INC.",US,TX,HOUSTON,2025-02-19 16:58:00.0,S-1/A,20241231.0,2024.0,FY,2406000.0,,,,,-20061000.0,-15949000.0,,64173.913043478264,-3664400.0,10357000.0,4.352417858312411,-1.5399246886163946,-2.0059112061375926,,-3.826383582578321,,,True,High Risk,1
0001437749-25-004412,1499961,MULLEN AUTOMOTIVE INC.,US,CA,BREA,2025-02-19 17:01:00.0,10-Q,20241231.0,2025.0,Q1,44597960.0,111575.0,49124944.5,,1100000.0,-37018655.333333336,-58761151.666666664,1168194.0,5971848.363636363,-65815279.5,183859789.0,0.8928192983920499,-0.3195976237450521,-0.42194729229548367,0.002501796046276556,-3.793573018253307,-50.30085042952341,0.006353722074596746,True,High Risk,1
0001437749-25-004413,1499961,MULLEN AUTOMOTIVE INC.,US,CA,BREA,2025-02-19 17:35:00.0,10-Q,20241231.0,2025.0,Q1,44597960.0,111575.0,49124944.5,,1100000.0,-37018655.333333336,-58761151.666666664,1168194.0,5971848.363636363,-65815279.5,183859789.0,0.8928192983920499,-0.3195976237450521,-0.42194729229548367,0.002501796046276556,-3.793573018253307,-50.30085042952341,0.006353722074596746,True,High Risk,1
0001437749-25-004460,63330,MAUI LAND & PINEAPPLE CO INC,US,HI,LAHAINA,2025-02-19 19:45:00.0,10-K/A,20231231.0,2023.0,FY,,1029000.0,,,,2446000.0,-517200.0,7188727.2727272725,1646250.0,12275466.666666666,19225545.454545453,-0.04213281776117134,-0.02690170748199602,,,0.5661763398984523,-0.07194597602306642,0.3739153871979043,True,High Risk,1
0001437749-25-004501,743238,"SHYFT GROUP, INC.",US,MI,NOVI,2025-02-20 08:16:00.0,10-K,20241231.0,2024.0,FY,97491500.0,83125000.0,,,3486500.0,22485666.666666668,13419666.666666666,,2855888.888888889,,279879666.6666667,,0.047947987170676915,0.07357750731270028,0.8526384351456281,,,,True,High Risk,1
0001437749-25-004554,26780,DANA INC,US,OH,MAUMEE,2025-02-20 15:42:00.0,10-K,20241231.0,2024.0,FY,1705333333.3333333,1283000000.0,420500000.0,,22333333.333333332,525000000.0,-87000000.0,,25000000.0,1454000000.0,7633000000.0,-0.05983493810178817,-0.011397877636578017,-0.014676938649271776,0.7523455824863174,4.249656121045392,,,True,High Risk,1
0001437749-25-004612,21535,COHU INC,US,CA,POWAY,2025-02-20 17:23:00.0,10-K,20241231.0,2024.0,FY,32077000.0,,,691817500.0,36217111.11111111,72369666.66666667,12263333.333333334,,10579000.0,301533666.6666667,1074883500.0,0.040669864393251834,0.01140898835393169,0.011759931812213804,,2.564721352286809,,,True,High Risk,1
0001437749-25-004616,1172358,"DORCHESTER MINERALS, L.P.",US,TX,DALLAS,2025-02-20 17:27:00.0,10-K,20241231.0,2024.0,FY,,6909500.0,,,,139844333.33333334,74927333.33333333,,,,278938500.0,,0.26861596134392823,,,,,,True,High Risk,1
0001437749-25-004700,912061,NATURAL HEALTH TRENDS CORP,US,CA,ROLLING HILLS ESTATES,2025-02-21 13:00:00.0,10-K,20241231.0,2024.0,FY,942500.0,,1297500.0,,,-3822500.0,380000.0,,333000.0,9875040.0,62225000.0,0.03848085678640289,0.0061068702290076335,0.006200791416799249,,5.3012402987734735,,,True,High Risk,1
0001437749-25-004734,1518621,"ORCHID ISLAND CAPITAL, INC.",US,FL,VERO BEACH,2025-02-21 15:36:00.0,10-K,20241231.0,2024.0,FY,,,,,,121455000.0,-57781555.55555555,,573500.0,234530500.0,4993287000.0,-0.24637117797282465,-0.01157184747352907,,,20.29056561939705,,,True,High Risk,1
0001437749-25-004736,728535,HUNT J B TRANSPORT SERVICES INC,US,AR,LOWELL,2025-02-21 15:42:00.0,10-K,20241231.0,2024.0,FY,,1279539000.0,,,22525000.0,1668218666.6666667,504116444.4444444,,37068333.333333336,1490284700.0,3345131461.5384617,0.33826854992502065,0.15070153452581977,,,1.2446257829382947,,,True,High Risk,1
0001437749-25-004742,917470,OLYMPIC STEEL INC,US,OH,BEDFORD HEIGHTS,2025-02-21 16:06:00.0,10-K,20241231.0,2024.0,FY,100230500.0,178649000.0,,,4311000.0,131563666.66666667,35208888.88888889,,1342400.0,258726125.0,486826333.3333333,0.13608555722344964,0.07232330397538525,0.09107415510743706,1.7823816103880554,0.8816280471611954,,,True,High Risk,1
0001437749-25-004744,712771,"CONNECTONE BANCORP, INC.",US,NJ,ENGLEWOOD CLIFFS,2025-02-21 16:11:00.0,10-K,20241231.0,2024.0,FY,,,,,1830600.0,74461166.66666667,37934758.62068965,,4800000.0,330498416.6666667,5585706363.636364,0.11478045493618749,0.0067913986434463515,,,15.90085665151607,,,True,High Risk,1
0001437749-25-004757,906553,BOYD GAMING CORP,US,NV,LAS VEGAS,2025-02-21 16:38:00.0,10-K,20241231.0,2024.0,FY,127966000.0,135081000.0,146865666.66666666,,3610083.3333333335,949234000.0,408300444.4444444,,10679000.0,645498600.0,1809277285.7142856,0.6325349806249687,0.22567046392960782,0.24284643058883812,1.0556007064376476,1.802914345150068,,,True,High Risk,1
0001437749-25-004794,1012019,RUSH ENTERPRISES INC TX,US,TX,NEW BRAUNFELS,2025-02-21 19:12:00.0,10-K,20241231.0,2024.0,FY,,275133000.0,166679000.0,564842500.0,,403221000.0,347530000.0,5073653333.333333,28700000.0,799368400.0,2615744181.818182,0.43475573965645875,0.13286085176664134,,,2.2722636794476516,0.06849699361932493,1.9396596076175456,True,High Risk,1
0001437749-25-004906,1818644,"AEYE, INC.",US,CA,PLEASANTON,2025-02-24 17:05:00.0,10-K,20241231.0,2024.0,FY,3520000.0,71000.0,,,,-38672500.0,-40862000.0,,5423600.0,13747750.0,40718500.0,-2.972268189340074,-1.0035241966182449,-1.0984851539712623,0.020170454545454547,1.9618301176556163,,,True,High Risk,1
0001437749-25-005050,1287213,"DOUGLAS DYNAMICS, INC",US,WI,MILWAUKEE,2025-02-25 16:01:00.0,10-K,20241231.0,2024.0,FY,31846500.0,85583500.0,25999500.0,167662500.0,9520000.0,31210000.0,26329555.555555556,,2787333.3333333335,94749200.0,395620444.4444444,0.27788683762560057,0.06655256553419327,0.0723788934245031,2.6873753787700374,3.1754489161327424,,,True,High Risk,1
0001437749-25-005059,1575828,EXPRO GROUP HOLDINGS N.V.,US,TX,HOUSTON,2025-02-25 16:16:00.0,10-K,20241231.0,2024.0,FY,,493344500.0,,,41300000.0,129319000.0,1869555.5555555555,8666666.666666666,8587466.666666666,447568583.3333333,724424666.6666666,0.004177137594492812,0.002580745302555806,,,0.6185780093665347,0.21571794871794872,0.011963516795397174,True,High Risk,1
0001437749-25-005069,1761312,"PALOMAR HOLDINGS, INC.",US,CA,LA JOLLA,2025-02-25 16:36:00.0,10-K,20241231.0,2024.0,FY,,,,422134333.3333333,,95682000.0,55320888.88888889,210665500.0,14407333.333333334,405627333.3333333,920430333.3333334,0.1363835332157651,0.06010328743571998,,,1.2691526376427626,0.2626006103936757,0.22887718099975699,True,High Risk,1
0001437749-25-005086,1043186,"STABILIS SOLUTIONS, INC.",US,TX,HOUSTON,2025-02-25 17:14:00.0,10-K,20241231.0,2024.0,FY,5687000.0,6995500.0,3866000.0,,,10202500.0,1574666.6666666667,19663529.411764707,662200.0,26060058.82352941,109713000.0,0.06042452464631098,0.014352598750072158,0.015137241330692969,1.2300861614207843,3.210005846223994,0.08008057117785489,0.17922697776712612,True,High Risk,1
0001437749-25-005160,1442145,"VERISK ANALYTICS, INC.",US,NJ,JERSEY CITY,2025-02-26 07:23:00.0,10-K,20241231.0,2024.0,FY,,384300000.0,,2933150000.0,73766666.66666667,1087900000.0,842233333.3333334,,44100000.0,205050000.0,4315400000.0,4.107453466634155,0.19516923885001006,,,20.045598634479393,,,True,High Risk,1
0001437749-25-005215,1123596,"BAB, INC.",US,IL,DEERFIELD,2025-02-26 14:45:00.0,10-K,20241231.0,2024.0,FY,2177.5,70885.5,,,2643.3333333333335,586059.5,496260.5,,,1279394.4,4571152.5,0.38788703467828217,0.10856354059506874,0.10861528023243726,32.55361653272101,2.572903320508516,,,True,High Risk,1
0001437749-25-005236,1650696,"LAIRD SUPERFOOD, INC.",US,OR,SISTERS,2025-02-26 16:24:00.0,10-K,20241231.0,2024.0,FY,18817.5,1426584.0,3114670.5,120503134.0,197997.5,-4950189.5,-3994426.0,,584985.8571428572,8186749.5,18645480.0,-0.4879135485945918,-0.21423025848623903,-0.21444668361817368,75.81155838979673,1.2775193011585366,,,True,High Risk,1
0001437749-25-005328,47307,CRAWFORD UNITED CORP,US,OH,CLEVELAND,2025-02-27 06:07:00.0,10-K,20241231.0,2024.0,FY,12012233.0,20342990.5,3417638.5,,1349792.5,18927915.0,4889592.7272727275,,1343226.0,19232222.888888888,50577073.5,0.2542396037900337,0.09667607057717026,0.12678887462979985,1.6935228029626133,1.6298090341507065,,,True,High Risk,1
0001437749-25-005393,835324,"STOCK YARDS BANCORP, INC.",US,KY,LOUISVILLE,2025-02-27 12:21:00.0,10-K,20241231.0,2024.0,FY,,,,390518000.0,3161666.6666666665,78895333.33333333,,,1684133.3333333333,142133714.2857143,4628435454.545455,,,,,31.563952034923034,,,True,High Risk,1
0001437749-25-005406,43196,"GRAY MEDIA, INC",US,GA,ATLANTA,2025-02-27 13:05:00.0,10-K,20241231.0,2024.0,FY,49000000.0,339500000.0,55000000.0,,175333333.33333334,742666666.6666666,125666666.66666667,,21333333.333333332,580500000.0,5389000000.0,0.2164800459374103,0.023319106822539744,0.0235330836454432,6.928571428571429,8.28337639965547,,,True,High Risk,1
0001437749-25-005465,1001385,NORTHWEST PIPE CO,US,WA,VANCOUVER,2025-02-27 16:09:00.0,10-K,20241231.0,2024.0,FY,29462500.0,,28042500.0,128751000.0,4220666.666666667,42015333.333333336,8282190.476190476,,2763333.3333333335,90670931.03448276,593767000.0,0.09134339287903312,0.01394855301185562,0.014676810970301452,,5.548592732263733,,,True,High Risk,1
